page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
9176452,Supramolecular polymer,0,7,7,0.00020424554493157505,0.0,0.0,0,0.026463886240008106,0.00044223682733634243,-0.0,0.14285714285714285,4,4.428571428571429,0.0017542589868821247,95,0.0
30275938,Topology (chemistry),2,1,3,0.0030830982581226377,0.0,0.08218855881228528,0,0.025774488839819407,4.570285700896079e-05,3.3732104054723695e-05,1.0,2,1.0,0.0018954454767309496,58,0.0
342851,Bilayer,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025800396002453263,0.00033791519592278585,-0.0,0.0,2,13.5,0.002186444246107188,46,0.0
8282634,Carbon film (technology),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16837442,Chameleon coating,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37389962,Evaporation suppressing monolayers,1,1,2,0.0003037773574743708,0.0,0.08614235203322801,0,0.02578252886341231,0.00024186439918379222,4.100860070957372e-05,1.0,2,5.0,0.000860917039276076,46,0.0
59616019,Frank–Van der Merwe growth,0,3,3,0.00020424554493157505,0.0,0.0,0,0.02592183849481636,6.768405164735585e-05,-0.0,0.6666666666666666,3,5.666666666666667,0.001825965664344833,96,0.0
15143957,Layer by layer,3,1,4,0.0005518417327449944,4.1218581153441245e-05,0.11901567924859362,0,0.026064972962947783,6.15051982690237e-05,0.0002490172063084266,0.3333333333333333,4,3.0,0.0017820557240196865,96,8.243716230688248e-06
50850373,Low field magnetoresistance,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
146630,Monolayer,3,4,7,0.00046814429290013826,0.0009231174634170373,0.10173200744422933,0,0.026506855349123074,0.0003491403703434756,0.0038226680519965854,0.23809523809523808,4,1.75,0.0010997777052686052,46,0.00011538968292712966
53663583,Multilayer medium,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564942320142267,8.213862786310748e-05,-0.0,0.0,1,2.0,0.002203621407024929,55,0.0
13337084,Nanomesh,3,1,4,0.0002865059036713881,9.814343695542705e-05,0.10371879007316889,0,0.026114103350456233,4.453156690204135e-06,0.005430586454048576,0.3333333333333333,3,0.0,0.0005757567927323108,101,1.962868739108541e-05
5490772,Octadecyltrichlorosilane,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38298878,Perfluorodecyltrichlorosilane,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025801810324293236,0.00012681669503412354,-0.0,0.0,2,10.5,0.005434740951811347,31,0.0
13871411,Plasma-immersion ion implantation,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025643546480622646,3.3553999617074875e-06,-0.0,0.0,1,0.0,0.0016991080120001894,55,0.0
43450635,Refractive index and extinction coefficient of thin film materials,1,1,2,0.00040983149161216616,0.0,0.10211513640447566,0,0.02565117476235474,1.1055011309230699e-05,0.00014260916595772914,0.0,1,10.0,0.0024164266400829265,96,0.0
14552970,Stranski–Krastanov growth,5,3,8,0.0011631260942442019,0.0018564844450987155,0.1215900094249019,0,0.026506101143595594,0.0004871068092636099,0.00041492047517754433,0.19047619047619047,5,8.666666666666666,0.00236805136613807,96,0.00020627604945541283
23971865,Tauc plot,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
18717526,Thin-film drug delivery,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19236411,Thin-film lithium-ion battery,0,3,3,0.00020424554493157505,0.0,0.0,0,0.025933089161484894,0.00026673421542463416,-0.0,0.3333333333333333,3,8.333333333333334,0.00211495817664602,96,0.0
200947,Thin-film memory,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
199410,Thin-film transistor,3,4,7,0.0020244953263203816,0.006248730513550889,0.10132946267966654,0,0.02635008554185372,0.0007289419711735555,3.844406895843765e-05,0.3333333333333333,4,7.5,0.0031769495109306256,31,0.0007810913141938612
9756583,1 μm process,2,2,4,0.0015662693069969948,0.0018643427482143964,0.05726770104731061,0,0.025771092493668615,1.1985261930597877e-07,1.2750662613985895e-11,0.0,2,2.0,0.0016244422746071218,14,0.0003728685496428793
9758489,1.5 μm process,2,2,4,0.0017928907233604064,0.0019367511723119184,0.06350016885656469,0,0.025771095756086788,6.061914664633215e-13,2.520984096410174e-06,0.0,2,2.0,0.0018635684275775137,14,0.0003873502344623837
9758548,3 μm process,2,2,4,0.0021608675481580328,0.0020119267973303665,0.07134309328738633,0,0.025771748223409642,2.1343384502201748e-05,7.159859004133089e-14,0.0,2,1.5,0.0016120209215344013,14,0.0004023853594660733
46452867,6 μm process,3,1,4,0.001431151119708396,0.0020898696232697403,0.08151153416972645,0,0.02590223842556285,3.3849298187926993e-15,0.00044893778133603965,0.0,2,2.0,0.0008917460964677643,14,0.00041797392465394806
9758579,10 µm process,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564289274462921,2.1224201230077044e-05,-0.0,0.0,1,1.0,0.001431151119708396,14,0.0
8214741,130 nm process,3,2,5,0.0010682369581663258,0.004498207804698704,0.06594388064804049,0,0.02590345100871653,4.5675974600570106e-07,7.200802274241737e-05,0.0,2,3.5,0.0009486279501759058,14,0.0007497013007831173
9080562,250 nm process,2,2,4,0.001270757976121859,0.002793087001778231,0.05361104044310341,0,0.025771095786402888,2.56868708963453e-09,4.043568775154179e-07,0.0,2,2.0,0.0012639121649666027,14,0.0005586174003556462
9769974,350 nm process,2,2,4,0.001328957095667387,0.0021916346593760148,0.04912060163361073,0,0.025771092493820202,1.9223920711369776e-08,3.824499768960129e-10,0.0,2,2.0,0.0013225562343745579,14,0.00043832693187520293
9769950,600 nm process,2,2,4,0.0013743544926272566,0.0018424562387083434,0.049047427721834756,0,0.02577109247735728,6.874280726769419e-10,2.270642605911033e-09,0.0,2,2.0,0.0013924754607606122,14,0.0003684912477416687
9756482,800 nm process,2,2,4,0.0014559938258538372,0.0017971317936243685,0.05221428701062564,0,0.02577109247735643,1.0795081241403158e-10,1.415814122982314e-08,0.0,2,2.0,0.0014703118998121256,14,0.0003594263587248737
6769438,Advanced Materials,13,2,15,0.005300645553107214,0.00388565035358614,0.11610773947853982,0,0.027237104525901376,3.313236376923539e-05,0.002395225665665917,0.05128205128205128,4,2.5,0.0012190676621811768,20,0.00024285314709913375
64294715,Applied Nanoscience,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02575963233477323,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
10419626,Electrostatic deflection (molecular physics/nanotechnology),1,0,1,0.0007943976967720645,0.0,0.13678721426168367,0,0.025759632334773228,-0.0,0.001454589469307092,0.0,1,0.0,0.029144299059535177,117,0.0
30832988,Fluorescence intermittency,1,1,2,0.00022354102740824807,4.612001534874111e-07,0.0006788866259334691,0,0.02577524761640774,-6.928333146277607e-22,4.91822436170625e-05,0.0,1,0.0,0.00029927893668486204,96,1.537333844958037e-07
37488173,International Journal of Nanomedicine,2,1,3,0.00034896166350662275,3.0047556031572678e-06,0.0013577732518669382,0,0.025932981577642414,0.0006832239843313828,0.0006183948427983812,0.3333333333333333,2,22.0,0.0019352025617297025,108,7.511889007893169e-07
25682462,International Journal of Nanoscience,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025759632334773273,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
1835541,Ion-beam–assisted deposition,0,3,3,0.00020424554493157505,0.0,0.0,0,0.0259134543762715,2.6591820517200598e-05,-0.0,0.3333333333333333,3,5.0,0.0017029312167834874,96,0.0
1592850,Ion beam deposition,2,2,4,0.0008535194568112314,0.00012402184264335625,0.09994530046179599,0,0.02591174560364802,0.00011452719037792578,5.68124595075816e-06,0.0,3,3.0,0.0015296235557880407,96,2.4804368528671252e-05
36591242,Journal of Biomedical Nanotechnology,1,1,2,0.0002476603805040893,0.0,0.0006788866259334691,0,0.02580409213432061,0.0006832239843313828,0.00013894324662230652,1.0,2,22.0,0.0028006810701287663,108,0.0
23885934,Journal of Nanoparticle Research,2,1,3,0.0004891353969575459,0.0009031420858327721,0.09663474333958137,0,0.02602398489856586,0.0037583894268494573,0.00028415956920410207,0.0,2,42.0,0.010049236425836135,108,0.00022578552145819303
22132096,Laser ablation synthesis in solution,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025674243513750403,0.0007648258213107601,-0.0,0.0,1,19.0,0.006363759496121512,101,0.0
6828242,Molecular computational identification,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025759632334773238,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
47222588,Molecular vapor deposition,1,0,1,0.00031304020577265683,0.0,0.08322536199134861,0,0.02564693602569931,-0.0,2.0233660537472322e-05,0.0,1,0.0,0.0007674491450909635,96,0.0
25591082,Nano (journal),0,1,1,0.00020424554493157505,0.0,0.0,0,0.025759632334773276,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
32249963,Nano Research,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02575963233477321,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
22074782,Nano Today,1,0,1,0.00026213199236159413,0.0,0.0006788866259334691,0,0.025643465108902322,-0.0,0.00044640272074767133,0.0,1,0.0,0.00020424554493157505,95,0.0
63526245,Nano-Structures & Nano-Objects,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02575963233477321,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
57223553,Nanomaterials (journal),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
65574905,Nanophotonics (journal),0,1,1,0.00020424554493157505,0.0,0.0,0,0.025759632334773214,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
38648693,Nanoscale (journal),6,0,6,0.0009093589206013005,0.0,0.12648979189049203,0,0.026354868415972017,-0.0,0.0007961908891336899,0.0,4,0.0,0.0017734931612129361,31,0.0
32250099,Nanoscale Research Letters,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025759632334773238,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
32249901,Nanotechnology (journal),6,1,7,0.0012106616438501087,0.0006037880267145488,0.13569258926399855,0,0.026590183487332934,0.0037583894268494573,0.0015217817086914105,0.14285714285714285,5,42.0,0.005875100502433021,108,7.54735033393186e-05
43173338,Nanotechnology Law & Business,1,1,2,0.0005923669956828175,0.00047379832588240694,0.11489225466844544,0,0.02590849680432887,0.0037583894268494573,0.00032611714022089214,1.0,2,42.0,0.01662543493793945,55,0.00015793277529413565
22730057,Nanotoxicology (journal),0,2,2,0.00020424554493157505,0.0,0.0,0,0.025919964669917007,0.00444161341118084,-0.0,1.0,2,32.0,0.017270707827430568,108,0.0
38977332,Nanotransfer printing,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025660013724396264,0.0004009293635414416,-0.0,0.0,1,11.0,0.0021254777291415845,99,0.0
19581511,Peptization,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
59634425,Phenine nanotube,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32031460,"Proceedings of the Institution of Mechanical Engineers, Part N",0,1,1,0.00020424554493157505,0.0,0.0,0,0.025649922861347037,0.0003536852505571849,-0.0,0.0,1,5.0,0.0013683168993500337,117,0.0
31462586,Rational design,2,1,3,0.0007170935465371886,0.0,0.1154389495942407,0,0.02579617626103352,0.00011764392832783752,0.0008730156782723999,1.0,2,6.0,0.003172311885223807,71,0.0
19112023,Small (journal),4,3,7,0.004311932018762538,0.004693902646393986,0.10211513640447566,0,0.02628455556887176,0.0039025096593318176,4.759208477637107e-05,0.2,3,15.333333333333334,0.007727719033827904,20,0.0005867378307992482
3971333,Space Nanotechnology Laboratory,1,1,2,0.0013210301218766866,0.0,0.0006788866259334691,0,0.0256415895000014,-2.7620349071558506e-21,-4.4601941977633864e-20,0.0,1,1.0,0.0013210301218766866,2,0.0
1225188,Topoisomer,1,2,3,0.0005819976610451808,0.00022127976325230704,0.09809485544366951,0,0.02590879044903042,3.8407563902381014e-05,1.0480364056234814e-05,0.0,3,3.0,0.000922458651219132,58,5.531994081307676e-05
48677845,2D silica,2,0,2,0.0002820018239992031,0.0,0.09414572326323706,0,0.02578618303176431,-0.0,0.00025186732312415885,1.0,2,0.0,0.0004922550475048484,46,0.0
38554590,James R. Von Ehr II,2,2,4,0.001324305906577433,5.0439357767459255e-06,0.09496711049866793,0,0.025923940245281444,0.0001392809710059937,0.0007150352979196677,0.6666666666666666,3,2.0,0.0026443562777429927,108,1.0087871553491852e-06
4614165,Luca Cardelli,1,0,1,0.00023223345163351857,0.0,0.09588445938492787,0,0.02565285867804237,-0.0,0.00016220877527808563,0.0,1,0.0,0.0005594246789495572,71,0.0
33817092,Anne Condon,2,1,3,0.00038371918339211663,0.0,0.09663474333958137,0,0.025928534815895,0.00038736646687216223,0.00027842705011171814,1.0,3,3.0,0.0014093660043661364,71,0.0
45519035,Robert Dirks,1,5,6,0.00023223345163351857,0.00038018265985812253,0.09569186749632616,0,0.026192602491154116,0.0008262372261595879,0.00016220877527808563,0.4,3,7.0,0.001465504907520084,71,5.431180855116036e-05
53360896,Nataša Jonoska,0,3,3,0.00020424554493157505,0.0,0.0,0,0.02594466725305396,0.0008965507083066282,-0.0,1.0,3,11.666666666666666,0.0026871535609045683,71,0.0
34852473,Lila Kari,1,1,2,0.00023223345163351857,0.0,0.09577139533135323,0,0.025795444553331322,0.00038736646687216223,0.00016220877527808563,1.0,2,3.0,0.001757842796402754,71,0.0
35081596,Thomas LaBean,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025662604252224015,0.0004668382826168937,-0.0,0.0,1,15.0,0.0045457750899081965,71,0.0
48660355,Laura Landweber,1,1,2,0.00023223345163351857,0.0,0.09577139533135323,0,0.025795444553331378,0.00038736646687216223,0.00016220877527808563,1.0,2,3.0,0.001757842796402754,71,0.0
35044277,Niles Pierce,3,0,3,0.0005295261382214816,0.0,0.11563243487887073,0,0.025933044390220785,-0.0,0.0009526122518981072,1.0,3,0.0,0.001779144406830424,71,0.0
10804313,John Reif,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025805190127512995,0.000854204749489056,-0.0,1.0,2,9.0,0.0037510180018820736,71,0.0
4465281,Paul W. K. Rothemund,3,5,8,0.0004348312734459882,8.691947753595654e-05,0.0986406432120272,0,0.02649391703539288,0.0013887049541131532,0.0009516913274761006,0.5714285714285714,5,11.6,0.0019349724311391162,71,9.657719726217393e-06
41443948,Georg Seelig,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025795694514787672,0.0005505477671917972,-0.0,1.0,2,9.5,0.0026290937551005484,71,0.0
27599412,Nadrian Seeman,8,6,14,0.0015278631842825048,0.0018152392395923466,0.11749878300530286,0,0.02700643174286378,0.00533081370516304,0.002582576813833559,0.35555555555555557,5,16.5,0.004441303566913798,71,0.00012101594930615644
35249855,Friedrich Simmel,1,1,2,0.00023223345163351857,0.0,0.09571173707014184,0,0.02580208137776499,0.0004668382826168937,0.00016220877527808563,1.0,2,15.0,0.002552599884428877,71,0.0
22841204,Andrew Turberfield,2,1,3,0.0004900324243617182,0.0,0.11538115787980052,0,0.025802081377765015,0.0004668382826168937,0.0008555658047466892,1.0,2,15.0,0.002552599884428877,71,0.0
27081915,Erik Winfree,5,4,9,0.0007124124202929005,0.00021397700823008538,0.11657757352802303,0,0.02661805251273071,0.000989462961768923,0.0017706367308930838,0.5714285714285714,5,6.25,0.001588972673977956,71,2.139770082300854e-05
53844684,Bernard Yurke,2,0,2,0.0004900324243617182,0.0,0.11560350507279646,0,0.025802081377764997,-0.0,0.0008555658047466892,1.0,2,0.0,0.002552599884428877,71,0.0
68551501,Anne Goldberg,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68571288,Kirill Kavokin,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6225845,Paul McEuen,2,2,4,0.0003735728253313979,0.00037834809941449555,0.0015274949083503055,0,0.02617960748696551,0.004434624204659771,8.586518381784275e-05,0.16666666666666666,3,30.0,0.008823368850492074,117,7.56696198828991e-05
42754865,Teri W. Odom,1,6,7,0.0010879972702235645,0.0021905644498407205,0.10959289722534547,0,0.026433817985163345,0.0041364005734578855,0.00044391004820666636,0.2,4,9.833333333333334,0.005866476073495678,99,0.00027382055623009007
53930029,Nicola Pugno,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68728379,Ramakrishna Podila,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564791702808531,-4.073011529834605e-21,-0.0,0.0,1,8.0,0.0010535762004681595,117,0.0
56462617,Christian Schönenberger,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025647509230649203,5.613714488891325e-06,-0.0,0.0,1,0.0,0.0023437329410064493,20,0.0
2086384,Paul Alivisatos,8,4,12,0.0007487665319774188,0.0009366157689617027,0.11231669730258359,0,0.027159401935763567,0.0008158218286238641,0.0016645662461324908,0.09090909090909091,5,5.0,0.0015993892707289981,71,7.20473668432079e-05
61766819,Vartkess Ara Apkarian,2,1,3,0.002932751413090064,0.0,0.09363144144023214,0,0.02577375726195574,3.529333433936704e-07,8.406818250211876e-06,1.0,2,3.0,0.004817127168385989,65,0.0
7879361,Harry Atwater,2,4,6,0.0006505943529504711,0.0005453461907592451,0.08377821260083661,0,0.02604746009431762,0.00014809064149797654,2.3055019686084667e-05,0.0,3,4.5,0.0018933768488099592,65,7.790659867989217e-05
19413327,Tom Baehr-Jones,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02565321042183477,0.0002746422573650828,-0.0,0.0,1,4.0,0.0019273472671523253,65,0.0
67345123,Rizia Bardhan,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025777258650101526,3.1935972260699646e-06,-0.0,0.0,2,3.0,0.0007852092214219346,117,0.0
53935928,Moungi Bawendi,3,1,4,0.0005805609909590216,0.0005429281524185609,0.10861162246225332,0,0.025922051400108784,0.00048263273455076145,0.00021379029634307201,0.0,2,21.0,0.0010892659888457553,101,0.00010858563048371217
7923735,Angela Belcher,2,0,2,0.00028434113564256757,0.0,0.09680855013114759,0,0.02578455456648679,-0.0,0.00021933776237573164,0.0,2,0.0,0.0004328951476697713,71,0.0
56275958,Bharat Bhushan (academic),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3990353,David Britz,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2257165,Markus J. Buehler,2,2,4,0.0014757521524205995,0.00033014115853193025,0.11171782009932213,0,0.026036343774173493,0.0038485278084499875,0.0006911320176402859,0.3333333333333333,2,21.5,0.010888529414010884,117,6.602823170638605e-05
33433849,Ahmed Busnaina,1,2,3,0.0005365481378783636,0.0005894137961569113,0.0010183299389002036,0,0.02590264969991891,5.0482730876558746e-05,1.5221261113510098e-19,0.3333333333333333,2,1.5,0.0004395035976699063,108,0.00014735344903922784
16738797,David Carroll (physicist),1,3,4,0.0002910752160766036,0.0002638975212882389,0.0006788866259334691,0,0.026085697184935894,0.0014656632922114246,1.713605433792055e-06,0.16666666666666666,3,9.333333333333334,0.0034753518162204226,71,5.277950425764778e-05
59273492,Gang Chen (engineer),1,1,2,0.0002331887686465846,3.2959556707529374e-05,0.0006788866259334691,0,0.02589121477526941,0.0037583894268494573,4.096470360302443e-05,0.0,2,42.0,0.014674272302233376,99,1.0986518902509792e-05
55138659,Baratunde A. Cola,0,1,1,0.00020424554493157505,0.0,0.0,0,0.0256415895000014,-5.562632001568705e-21,-0.0,0.0,1,0.0,0.0003779048872216323,2,0.0
62783536,Yi Cui (scientist),0,6,6,0.00020424554493157505,0.0,0.0,0,0.026316488099234363,0.00034876663771733264,-0.0,0.2,4,3.1666666666666665,0.0007165536456695633,99,0.0
8953559,Hongjie Dai,4,1,5,0.00048211490156614993,0.0004510327374295855,0.08798391405417123,0,0.026288361192902454,0.0037583894268494573,0.000855795681661169,0.2,4,42.0,0.006056251073788483,99,7.517212290493092e-05
