page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
15143957,Layer by layer,3,1,4,0.0005184953749531456,4.261561652110815e-05,0.12039315711000993,0,0.02575805033134516,5.793344782275829e-05,0.0002729191527159733,0.3333333333333333,4,3.0,0.0015711530224395444,84,8.52312330422163e-06
50850373,Low field magnetoresistance,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
146630,Monolayer,4,4,8,0.0005234189188621244,0.0009327428466327196,0.11293184686874581,0,0.026333685261495262,0.00030964330264934104,0.003979477137923102,0.21428571428571427,5,1.75,0.001067218893654924,77,0.00010363809407030218
53663583,Multilayer medium,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025344737200580832,7.62482892184431e-05,-0.0,0.0,1,2.0,0.0025933540331506692,44,0.0
13337084,Nanomesh,3,1,4,0.00028407730688548294,9.829053358414907e-05,0.10528432808755447,0,0.02580537877125319,4.232209836694635e-06,0.005315212081722058,0.3333333333333333,3,0.0,0.0006040193932686567,87,1.9658106716829815e-05
5490772,Octadecyltrichlorosilane,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38298878,Perfluorodecyltrichlorosilane,0,2,2,0.00020247677943607925,0.0,0.0,0,0.0254952776580952,0.00011760223025757515,-0.0,0.0,2,11.0,0.004896333089116176,37,0.0
13871411,Plasma-immersion ion implantation,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533956700840054,3.236182394903059e-06,-0.0,0.0,1,0.0,0.0018139716754602257,45,0.0
43450635,Refractive index and extinction coefficient of thin film materials,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025346452842189032,1.4801995956792792e-05,-0.0,0.0,1,9.0,0.0022302080257604632,84,0.0
14552970,Stranski–Krastanov growth,6,3,9,0.0013476897771172516,0.001734322664754761,0.12470431790837899,0,0.026197381533311137,0.00046233206751942704,0.0005002149607759009,0.23809523809523808,5,10.666666666666666,0.002484929521225767,84,0.0001734322664754761
23971865,Tauc plot,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
18717526,Thin-film drug delivery,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19236411,Thin-film lithium-ion battery,0,3,3,0.00020247677943607925,0.0,0.0,0,0.02562775132769077,0.00028122150664700176,-0.0,0.3333333333333333,3,8.666666666666666,0.0019062637540635374,84,0.0
200947,Thin-film memory,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
199410,Thin-film transistor,4,4,8,0.0019219124374806335,0.0062649838520869895,0.10765634955680989,0,0.026034656540595055,0.0006851258498781703,0.00018660787534158528,0.3333333333333333,4,7.0,0.0030294761208487365,37,0.0006961093168985544
9756583,1 μm process,1,2,3,0.00045219532223136156,8.800663217980107e-07,0.0008841732979664014,0,0.025464301466820518,1.1252908860194178e-07,6.293682923074385e-19,0.0,1,1.0,0.0004910230325634563,69,2.2001658044950267e-07
9758489,1.5 μm process,2,2,4,0.0005872051169392487,2.2001658044950266e-06,0.001326259946949602,0,0.02546493816283604,5.691820485384028e-20,2.4750361628774216e-06,0.0,1,2.0,0.00045219532223136156,69,4.4003316089900533e-07
9758548,3 μm process,1,2,3,0.00045219532223136156,1.7601326435960213e-06,0.0008841732979664014,0,0.025465586131298342,2.0478724622852505e-05,6.293682923074385e-19,0.0,1,1.5,0.0015101442028169873,69,4.4003316089900533e-07
46452867,6 μm process,3,1,4,0.002433083288694726,0.0003722680541205585,0.08132229250266386,0,0.025594543127743553,1.3639026050807367e-20,0.00045040853518712,0.0,1,1.0,0.0009942174643013549,69,7.44536108241117e-05
9758579,10 µm process,1,1,2,0.002222784621128657,0.0,0.07104770178324128,0,0.025338261440484143,2.0366807151746012e-05,3.0162478090712783e-19,0.0,1,1.0,0.002433083288694726,69,0.0
8214741,130 nm process,3,0,3,0.000631319349255399,0.0,0.07435406151190713,0,0.025595662901957618,-0.0,3.4258207497182315e-05,0.0,2,0.0,0.0005271464440869424,82,0.0
9080562,250 nm process,1,0,1,0.00028855695215369555,0.0,0.000663129973474801,0,0.02533761350037973,-0.0,1.872175886334999e-07,0.0,1,0.0,0.00020247677943607925,82,0.0
9769974,350 nm process,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9769950,600 nm process,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9756482,800 nm process,1,0,1,0.00039484094818766394,0.0,0.0009946949602122016,0,0.025337610232179435,-0.0,1.3525818660130199e-08,0.0,1,0.0,0.00045219532223136156,69,0.0
6769438,Advanced Materials,13,2,15,0.005431807476408476,0.003645844084121844,0.11806511263550698,0,0.0269148423694425,3.090941583568257e-05,0.0023441130706750497,0.05128205128205128,4,2.5,0.0012082052173995024,95,0.00022786525525761526
64294715,Applied Nanoscience,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02545684525885676,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
10419626,Electrostatic deflection (molecular physics/nanotechnology),1,0,1,0.0008098536044128705,0.0,0.1397132085739383,0,0.02545684525885685,-0.0,0.0014096342605188405,0.0,1,0.0,0.029994673909308385,109,0.0
30832988,Fluorescence intermittency,1,1,2,0.00022160570670666066,4.4003316089900533e-07,0.000663129973474801,0,0.025469044396703118,3.552519280300289e-21,4.597896895331779e-05,0.0,1,0.0,0.0002966901223191336,84,1.4667772029966845e-07
37488173,International Journal of Nanomedicine,2,1,3,0.0003459437339654398,3.769442795367789e-06,0.001326259946949602,0,0.0256250114667492,0.0006478434313514885,0.0006147200009219822,0.3333333333333333,2,22.0,0.0019020414227586518,150,9.423606988419473e-07
25682462,International Journal of Nanoscience,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856806,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
1835541,Ion-beam–assisted deposition,0,3,3,0.00020247677943607925,0.0,0.0,0,0.025604184030504743,2.5009843009310257e-05,-0.0,0.3333333333333333,3,4.0,0.0015289901007530273,84,0.0
1592850,Ion beam deposition,2,2,4,0.0008086734578890645,0.0001853408422830132,0.10093071672704783,0,0.025603927791411636,0.00010588443891418818,5.405943904879516e-06,0.0,3,3.0,0.0014505130654644963,84,3.706816845660264e-05
36591242,Journal of Biomedical Nanotechnology,1,1,2,0.0002455168657948874,0.0,0.000663129973474801,0,0.025497633398687426,0.0006478434313514885,0.00013389416483333916,1.0,2,22.0,0.002751823744419938,150,0.0
23885934,Journal of Nanoparticle Research,1,1,2,0.00024998747623514216,2.034319825770354e-05,0.09755867991587235,0,0.02559012355348469,0.003685996110371559,0.0002690036065674286,0.0,2,42.0,0.015192864918377697,109,6.78106608590118e-06
22132096,Laser ablation synthesis in solution,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025369996308219938,0.0007247773271569211,-0.0,0.0,1,19.0,0.006291710158942801,87,0.0
6828242,Molecular computational identification,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02545684525885682,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
47222588,Molecular vapor deposition,1,0,1,0.00027882488479195156,0.0,0.07956316942763698,0,0.02534156728130864,-0.0,1.898308789066753e-05,0.0,1,0.0,0.0005386722602191724,84,0.0
25591082,Nano (journal),0,1,1,0.00020247677943607925,0.0,0.0,0,0.02545684525885681,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
32249963,Nano Research,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856834,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
22074782,Nano Today,2,0,2,0.00028890831770619826,0.0,0.07777729864992472,0,0.025469509679717534,-0.0,0.00048581392523341785,0.0,2,0.0,0.00022078644267176963,95,0.0
70925431,Nano-Micro Letters,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856855,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
63526245,Nano-Structures & Nano-Objects,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856834,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
57223553,Nanomaterials (journal),0,1,1,0.00020247677943607925,0.0,0.0,0,0.02536583035242384,0.0007199665957605567,-0.0,0.0,1,13.0,0.0042894272306162225,87,0.0
65574905,Nanophotonics (journal),0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856817,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
38648693,Nanoscale (journal),5,0,5,0.0006138110122395531,0.0,0.10737130383228387,0,0.025882845483990752,-0.0,0.0005510268098782292,0.0,3,0.0,0.0009507100514177155,37,0.0
32250099,Nanoscale Research Letters,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856872,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
32249901,Nanotechnology (journal),6,1,7,0.0012298339023515124,0.0006621422187180663,0.1375066623324331,0,0.026279006430862485,0.003685996110371559,0.0015311965311654498,0.14285714285714285,5,42.0,0.006078065715720457,150,8.276777733975829e-05
43173338,Nanotechnology Law & Business,1,1,2,0.0005976096447600385,0.0004327777569889096,0.11718227281021656,0,0.025604645294832095,0.003685996110371559,0.0003240216497222532,1.0,2,42.0,0.01708776303765158,150,0.00014425925232963653
22730057,Nanotoxicology (journal),0,2,2,0.00020247677943607925,0.0,0.0,0,0.02561535996880214,0.004333839541723047,-0.0,1.0,2,32.0,0.017647922309356093,150,0.0
38977332,Nanotransfer printing,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02535517808088118,0.0003501656534695741,-0.0,0.0,1,11.0,0.0021003300549461584,82,0.0
19581511,Peptization,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
59634425,Phenine nanotube,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32031460,"Proceedings of the Institution of Mechanical Engineers, Part N",0,1,1,0.00020247677943607925,0.0,0.0,0,0.025345872668893404,0.00033197817398494085,-0.0,0.0,1,5.0,0.0014955294358495858,109,0.0
31462586,Rational design,2,1,3,0.0007126651212935492,0.0,0.11500373740572134,0,0.025489019561010923,0.00011321169280479526,0.0008689780184321725,1.0,2,6.0,0.003154811680458236,69,0.0
19112023,Small (journal),4,3,7,0.004371065198917101,0.004415395029338989,0.1019373977698588,0,0.025975532097772293,0.0038209007732401346,4.427556872803819e-05,0.2,3,15.333333333333334,0.007932227868221712,95,0.0005519243786673736
3971333,Space Nanotechnology Laboratory,1,1,2,0.0013078289335443317,0.0,0.000663129973474801,0,0.025336973592809488,-2.285444327996793e-20,-3.355358545438081e-19,0.0,1,1.0,0.0013078289335443317,2,0.0
1225188,Topoisomer,1,2,3,0.0005492065392669427,0.00022719515968510197,0.10019933472177936,0,0.02560167469788019,4.087855450193634e-05,1.0243865577851966e-05,0.0,3,3.0,0.0008749099462617596,103,5.679878992127549e-05
48677845,2D silica,2,0,2,0.000295992092103781,0.0,0.09766894352743914,0,0.025483352901550255,-0.0,0.0003618642846845458,1.0,2,0.0,0.0006049049078734652,77,0.0
38554590,James R. Von Ehr II,2,2,4,0.0013558427904893794,5.042046635301104e-06,0.09865157599157987,0,0.02561597341628136,0.00012983490274399122,0.0006912746142921445,0.6666666666666666,3,2.0,0.0027660717558840287,150,1.0084093270602209e-06
4614165,Luca Cardelli,1,0,1,0.0002302589512059946,0.0,0.0955500106488025,0,0.02534812158205914,-0.0,0.00015504850211565463,0.0,1,0.0,0.0005552846590682458,69,0.0
33817092,Anne Condon,2,1,3,0.0003819180171812513,0.0,0.0965766800564069,0,0.025620556765936976,0.00037287897124513867,0.0002681969023824261,1.0,3,3.0,0.0013760356634206301,69,0.0
45519035,Robert Dirks,1,5,6,0.0002302589512059946,0.00037061792976718724,0.09536212545934865,0,0.025881367355917367,0.0007829648781504021,0.00015504850211565463,0.4,3,7.0,0.0015030753335420056,69,5.2945418538169605e-05
53360896,Nataša Jonoska,0,3,3,0.00020247677943607925,0.0,0.0,0,0.025635776810384814,0.0008548533001651146,-0.0,1.0,3,11.666666666666666,0.002644530318515193,69,0.0
34852473,Lila Kari,1,1,2,0.0002302589512059946,0.0,0.09543956120880813,0,0.02548905084509781,0.00037287897124513867,0.00015504850211565463,1.0,2,3.0,0.0017074546684874444,69,0.0
35081596,Thomas LaBean,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025357014690132424,0.00044167692135436103,-0.0,0.0,1,15.0,0.00451868161857069,69,0.0
48660355,Laura Landweber,1,1,2,0.0002302589512059946,0.0,0.09543956120880813,0,0.025489050845097783,0.00037287897124513867,0.00015504850211565463,1.0,2,3.0,0.0017074546684874444,69,0.0
35044277,Niles Pierce,3,0,3,0.000525680049026417,0.0,0.11519253300412953,0,0.02562425438412574,-0.0,0.0009434669173572654,1.0,3,0.0,0.0017680750762816436,69,0.0
10804313,John Reif,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025497943953171055,0.0008145558925994996,-0.0,1.0,2,9.0,0.0036891531482386667,69,0.0
4465281,Paul W. K. Rothemund,3,5,8,0.000437864402069648,7.737032273641638e-05,0.09916373729478777,0,0.026178537418842324,0.001347085874019509,0.0009193540933328631,0.5714285714285714,5,11.6,0.0019434372967131242,69,8.596702526268486e-06
41443948,Georg Seelig,0,2,2,0.00020247677943607925,0.0,0.0,0,0.0254885206109716,0.0005203338897803789,-0.0,1.0,2,9.5,0.002615939635928846,69,0.0
27599412,Nadrian Seeman,8,6,14,0.001586019067885649,0.0015333914751714662,0.11765147109974695,0,0.026688870896062304,0.005208497821470048,0.002535763220818154,0.35555555555555557,5,16.5,0.004549560646629037,69,0.00010222609834476441
35249855,Friedrich Simmel,1,1,2,0.0002302589512059946,0.0,0.09538147261403708,0,0.02549484754734611,0.00044167692135436103,0.00015504850211565463,1.0,2,15.0,0.002536983138819468,69,0.0
22841204,Andrew Turberfield,2,1,3,0.00048652112673951056,0.0,0.11494750085931267,0,0.025494847547346128,0.00044167692135436103,0.0008493557760523939,1.0,2,15.0,0.002536983138819468,69,0.0
27081915,Erik Winfree,5,4,9,0.0007131976532870016,0.00021296608838924978,0.11654320240817768,0,0.026301184167833794,0.0009413468182347945,0.0017394857066727375,0.5714285714285714,5,6.25,0.0015994723471443578,69,2.129660883892498e-05
53844684,Bernard Yurke,2,2,4,0.00048652112673951056,1.1000829022475133e-07,0.11494750085931267,0,0.02562654760618859,0.0006957497268593592,0.0008493557760523939,0.6666666666666666,3,9.0,0.002249353638986875,69,2.2001658044950266e-08
68551501,Anne Goldberg,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68571288,Kirill Kavokin,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6225845,Paul McEuen,3,2,5,0.00038947217173233525,0.0004900915319475639,0.002122015915119363,0,0.02600127396263235,0.004323102144166974,9.455090133945017e-05,0.1,3,28.5,0.007321454624382363,109,8.168192199126065e-05
42754865,Teri W. Odom,1,5,6,0.001091265553282388,0.0018355235647982242,0.11249946841698702,0,0.025993154237798837,0.003992767046467327,0.00044547213651444903,0.3,4,11.4,0.006893359541776221,95,0.000262217652114032
53930029,Nicola Pugno,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68728379,Ramakrishna Podila,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025343224016427173,3.8600599261546074e-20,-0.0,0.0,1,8.0,0.0010634450537171122,95,0.0
56462617,Christian Schönenberger,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025471438029711854,1.684945597971302e-05,-0.0,0.0,2,0.5,0.0014003442515644158,45,0.0
2086384,Paul Alivisatos,9,4,13,0.000873395767692029,0.0009691443598131356,0.11301328810446847,0,0.026963718356249423,0.0007692206528069098,0.0012286767920715919,0.07692307692307693,5,4.75,0.001518610161376892,95,6.922459712950968e-05
61766819,Vartkess Ara Apkarian,2,1,3,0.0030811235986426206,0.0,0.09442606637902215,0,0.025467574695410368,3.266737300694723e-07,8.132335795598404e-06,1.0,2,3.0,0.005083891620356864,95,0.0
7879361,Harry Atwater,1,5,6,0.0003110489490862601,3.813620727791379e-05,0.000663129973474801,0,0.02587487572061298,0.00037924537706372465,1.535095633126566e-05,0.1,3,4.0,0.0020380140801476193,95,5.4480296111305415e-06
19413327,Tom Baehr-Jones,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025349101515327325,0.00025892001859964504,-0.0,0.0,1,4.0,0.002755943373221486,95,0.0
67345123,Rizia Bardhan,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025471044579339904,2.9141739460154365e-06,-0.0,0.0,2,3.0,0.0007880374828574614,95,0.0
53935928,Moungi Bawendi,3,1,4,0.000607513255116335,0.0005403740355428101,0.1096909189254757,0,0.025614763413317858,0.0004267389513808701,0.00019926121334236784,0.0,2,21.0,0.001342772430634735,82,0.00010807480710856201
70803495,Yıldız Bayazıtoğlu,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7923735,Angela Belcher,2,0,2,0.0002821715656148771,0.0,0.09676645842297615,0,0.02547826046935353,-0.0,0.00021172741653439572,0.0,2,0.0,0.0004302472032671434,69,0.0
56275958,Bharat Bhushan (academic),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3990353,David Britz,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2257165,Markus J. Buehler,2,2,4,0.0015006360438944927,0.0003257176083659549,0.11422139905602255,0,0.025730297671582872,0.003770229616407657,0.0006693068383674303,0.3333333333333333,2,21.5,0.01123208113528096,109,6.514352167319098e-05
33433849,Ahmed Busnaina,1,0,1,0.0004932632873258514,0.0,0.0834346042837612,0,0.025337617793933665,-0.0,1.7502655686971735e-19,0.0,1,0.0,0.00034194114923897796,150,0.0
71874265,Maria Calbi,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16738797,David Carroll (physicist),1,3,4,0.00028855695215369555,0.00024859045668136187,0.000663129973474801,0,0.025777903957867738,0.0014157471390929116,1.7097292811076928e-06,0.16666666666666666,3,9.333333333333334,0.0035351192496377633,109,4.9718091336272374e-05
59273492,Gang Chen (engineer),1,1,2,0.00023152153589445405,2.9162961184584253e-05,0.07760569140221012,0,0.02558750859533277,0.003685996110371559,3.768686546841571e-05,0.0,2,42.0,0.015116885007607923,95,9.720987061528084e-06
70125136,Zhihong Chen,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
70039038,Hai-Ping Cheng,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55138659,Baratunde A. Cola,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025336973592809488,-1.3696876840886583e-21,-0.0,0.0,1,0.0,0.0003746371248713119,2,0.0
62783536,Yi Cui (scientist),1,7,8,0.00023909610590746002,0.0011150793485471167,0.09004697922133476,0,0.026132667295182634,0.00031353877575195316,0.0007893527883169582,0.14285714285714285,4,3.0,0.0006866461533943918,95,0.00012389770539412406
8953559,Hongjie Dai,4,1,5,0.000531846666924685,0.0004710122589476636,0.10382846256947632,0,0.025980697864233893,0.003685996110371559,0.0009301803749832486,0.2,4,42.0,0.006306800977723364,17,7.850204315794394e-05
64432193,Theda Daniels-Race,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02535266517752584,0.0003685827806226187,-0.0,0.0,1,9.0,0.0022238540222564696,150,0.0
11770703,Tejal A. Desai,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533968058102949,2.0712597456133372e-05,-0.0,0.0,1,2.0,0.0005513729829137668,150,0.0
62684129,Jennifer Dionne,1,2,3,0.0002553744522299796,8.561264468709655e-05,0.000663129973474801,0,0.02547833832211858,0.00012771346183621126,4.558469513265647e-05,0.0,2,3.5,0.0012003593704280962,95,2.1403161171774137e-05
1229889,Mildred Dresselhaus,2,5,7,0.0005735341762201643,0.004107062650713836,0.11803547037775265,0,0.026135004815017397,0.004023332008919923,0.0002837176359381357,0.26666666666666666,4,10.8,0.0070145236000660445,77,0.0005133828313392295
