page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
55605352,Nanowire laser,0,1,1,0.000202476779436,0.0,0.0,0,0.0253470423468315,9.317060637545822e-05,-0.0,0.0,1,9.0,0.0010810768921928,45,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
55605352,Nanowire laser,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251464815791257,0.0001103724993048,-0.0,0.0,1,8.0,0.0010875432548093,133,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
55605352,Nanowire laser,0,1,1,0.0001856892511556,0.0,0.0,0,0.0248350497217379,9.68686958363426e-05,-0.0,0.0,1,8.0,0.0007343888505902,128,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
55605352,Nanowire laser,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245602432689338,9.52105923778922e-05,-0.0,0.0,1,8.0,0.0007257102743751,79,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
55605352,Nanowire laser,0,1,1,0.0001735263325148,0.0,0.0,0,0.0244338763575594,9.112706352380504e-05,-0.0,0.0,1,8.0,0.0007197371686676,186,0.0,2026,0.0001748247797181,1.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
28463315,Naoki Yokoyama,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
28463315,Naoki Yokoyama,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
28463315,Naoki Yokoyama,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
28463315,Naoki Yokoyama,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
28463315,Naoki Yokoyama,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
28463315,Naoki Yokoyama,0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
743373,Naomi Halas,3,5,8,0.0005168422423757,0.0007327273995838,0.0787944830307355,0,0.0267139648353596,0.0049275067337034,5.782519164892699e-05,0.0714285714285714,4,16.0,0.0046651071272712,117,8.141415550931908e-05,2021,0.0004455844793439,8.0,5.760037741239048e-05,0.0005607925368129,7.122348936723237e-05,0.0,2.248012626296814e-07,0.0001718237344808599,,,,,,,-4.210163254988021e-06
743373,Naomi Halas,3,5,8,0.0005126299119978,0.0007021071756319,0.0809043673231094,0,0.0264018115439218,0.0047601032962185,5.734085221345202e-05,0.0714285714285714,5,16.0,0.0049536486617234,95,7.801190840354669e-05,2022,0.0005168422423757,8.0,5.782519164892699e-05,0.0007327273995838,-4.210163254988021e-06,0.0,-4.843115473525294e-07,-3.0598272224824016e-05,6.701332611224435e-05,0.0,6.704543265390002e-05,0.0,-7.543365262222039e-05,0.0,-2.576714203047912e-05
743373,Naomi Halas,3,4,7,0.0004868498930997,0.0006773136911497,0.0830643938711952,0,0.0260584627391218,0.0043079494688102,5.006885785776278e-05,0.0476190476190476,5,18.75,0.0051991443667306,61,8.466421139371516e-05,2023,0.0005126299119978,8.0,5.734085221345202e-05,0.0007021071756319,-2.576714203047912e-05,-0.11778303565638382,-7.271603835291432e-06,-2.4776395944683515e-05,-2.997730528546714e-05,-0.11778303565638382,-2.9992349276000002e-05,-1.0,-2.1556978775491098e-05,-0.11778303565638382,-1.7100647407260162e-05
743373,Naomi Halas,3,4,7,0.0004697410665305,0.0006672652575596,0.0841565505638822,0,0.0257379101875263,0.0042077266008145,5.6418342663053376e-05,0.0476190476190476,5,18.5,0.0051690378934765,66,8.340815719495634e-05,2024,0.0004868498930997,7.0,5.006885785776278e-05,0.0006773136911497,-1.7100647407260162e-05,0.0,6.349146753880169e-06,-1.0041682672618868e-05,-4.286778943773928e-05,-0.11778303565638382,-4.28888454673e-05,-1.0,8.666494623218958e-06,0.11778303565638382,-2.6609633435369508e-05
743373,Naomi Halas,3,4,7,0.000443119287657,0.0006685101905886,0.0880491152424029,0,0.0254547260841857,0.0041315476185519,5.648495231661626e-05,0.0476190476190476,5,19.25,0.0053255234192536,111,8.356377382357514e-05,2025,0.0004697410665305,7.0,5.6418342663053376e-05,0.0006672652575596,-2.6609633435369508e-05,0.0,6.660589355046259e-08,1.2441021084746333e-06,-4.371028084262967e-05,0.0,-4.3730605442700006e-05,0.0,-9.508986028109346e-06,0.0,9.621654531334265e-05
743373,Naomi Halas,3,4,7,0.0005393830993888,0.0009515652786434,0.0899134113850425,0,0.0251837277691248,0.0037516711506029,5.412853617873572e-05,0.0666666666666666,4,14.5,0.0057423496284656,74,0.0001189456598304,2026,0.000443119287657,7.0,5.648495231661626e-05,0.0006685101905886,9.621654531334265e-05,0.0,-2.3562858193844455e-06,0.0002828259902172047,6.960691187797314e-05,0.0,6.964203285829998e-05,0.0,0.00012282617874871215,0.0,
13052519,Naphthalocyanine,2,0,2,0.0005622270571013,0.0,0.0992049799947276,0,0.0257742991295654,-0.0,9.419389982078156e-05,0.0,2,0.0,0.000412136686314,99,0.0,2021,0.0005786479035342,2.0,9.225015813676371e-05,0.0,-1.641148470728378e-05,0.0,1.943560501365066e-06,0.0,,,,,,,-1.2852456544282134e-05
13052519,Naphthalocyanine,2,0,2,0.0005493674571971,0.0,0.1011068820173685,0,0.0254681276894851,-0.0,9.35946129870795e-05,0.0,2,0.0,0.0003897055950618,77,0.0,2022,0.0005622270571013,2.0,9.419389982078156e-05,0.0,-1.2852456544282134e-05,0.0,-5.992305693933565e-07,0.0,-2.9263941251565914e-05,0.0,-2.92804463371e-05,0.0,3.5590281630016457e-06,0.0,-2.6072392561088918e-05
13052519,Naphthalocyanine,2,0,2,0.0005232810813806,0.0,0.1035372192657155,0,0.0252673059510904,-0.0,8.471065176841545e-05,0.0,2,0.0,0.000371179326276,133,0.0,2023,0.0005493674571971,2.0,9.35946129870795e-05,0.0,-2.6072392561088918e-05,0.0,-8.883169260798997e-06,0.0,-3.892484910537105e-05,0.0,-3.8945975720700065e-05,0.0,-1.3219936016806784e-05,0.0,-6.856867649945885e-06
13052519,Naphthalocyanine,2,0,2,0.0005164206491821,0.0,0.1033921648624602,0,0.0249550384807276,-0.0,8.766758325653805e-05,0.0,2,0.0,0.0003661011880172,73,0.0,2024,0.0005232810813806,2.0,8.471065176841545e-05,0.0,-6.856867649945885e-06,0.0,2.95667665477311e-06,0.0,-3.2929260211034803e-05,0.0,-3.294680801500002e-05,0.0,1.9215524911143033e-05,0.0,1.0031874109456664e-05
13052519,Naphthalocyanine,2,0,2,0.0005264577543039,0.0,0.1178790086804736,0,0.0246788943505215,-0.0,9.819631757049104e-05,0.0,2,0.0,0.0003982619557196,61,0.0,2025,0.0005164206491821,2.0,8.766758325653805e-05,0.0,1.0031874109456664e-05,0.0,1.0527755949156397e-05,0.0,3.1750064595107786e-06,0.0,3.176672923300007e-06,0.0,1.688874175940255e-05,0.0,-0.00012058448751904886
13052519,Naphthalocyanine,1,0,1,0.0004058170579908,0.0,0.097497127851633,0,0.0244277345321013,-0.0,6.727318783188841e-20,0.0,1,0.0,0.0002730965944656,186,0.0,2026,0.0005264577543039,2.0,9.819631757049104e-05,0.0,-0.00012058448751904886,-0.4054651081081645,-9.819149662769541e-05,0.0,-0.0001105526134095922,-0.4054651081081645,-0.00011060359119129999,-1.0,-0.00013061636162850553,-0.4054651081081645,
47153428,Nashwa Eassa,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
47153428,Nashwa Eassa,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
47153428,Nashwa Eassa,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
47153428,Nashwa Eassa,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
47153428,Nashwa Eassa,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
47153428,Nashwa Eassa,0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
79704742,Nasim Amiralian,0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,,,,,,,
53360896,Nataša Jonoska,0,3,3,0.0002042455449315,0.0,0.0,0,0.0259446672530539,0.0008965507083066,-0.0,1.0,3,11.666666666666666,0.0026871535609045,71,0.0,2021,0.000211143891002,3.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
53360896,Nataša Jonoska,0,3,3,0.000202476779436,0.0,0.0,0,0.0256357768103848,0.0008548533001651,-0.0,1.0,3,11.666666666666666,0.0026445303185151,69,0.0,2022,0.0002042455449315,3.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
53360896,Nataša Jonoska,0,3,3,0.0001930895334802,0.0,0.0,0,0.0254349763936534,0.0008749467246742,-0.0,1.0,3,12.333333333333334,0.0028549348602863,79,0.0,2023,0.000202476779436,3.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
53360896,Nataša Jonoska,0,3,3,0.0001856892511556,0.0,0.0,0,0.0251213069014524,0.0008642815317528,-0.0,1.0,3,13.0,0.0028098067295484,53,0.0,2024,0.0001930895334802,3.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
53360896,Nataša Jonoska,0,3,3,0.0001748247797181,0.0,0.0,0,0.0248433269631747,0.0008433684093387,-0.0,1.0,3,13.333333333333334,0.002735375734386,76,0.0,2025,0.0001856892511556,3.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
53360896,Nataša Jonoska,0,3,3,0.0001735263325148,0.0,0.0,0,0.0247161534801138,0.0008050985636396,-0.0,1.0,3,13.333333333333334,0.0027442775017037,57,0.0,2026,0.0001748247797181,3.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
25584679,National Center for Nanoscience and Technology,3,0,3,0.0017243919402718,0.0,0.1144603515921602,0,0.0259129055324162,-0.0,0.0001770396022572,0.0,2,0.0,0.001641008622017,71,0.0,2021,0.0017903104659515,3.0,0.0001835804541188,0.0,-6.580288692098718e-05,0.0,-6.539672693055677e-06,0.0,,,,,,,-0.00033444449172632365
25584679,National Center for Nanoscience and Technology,3,0,3,0.0013894267519128,0.0,0.115100028106595,0,0.0256050971436771,-0.0,0.0001703498626568,0.0,2,0.0,0.0013880189777591,21,0.0,2022,0.0017243919402718,3.0,0.0001770396022572,0.0,-0.00033444449172632365,0.0,-6.688577829688287e-06,0.0,-0.00040024737864731083,0.0,-0.0004008837140387,0.0,-0.0002686416048053365,0.0,-2.284374953466636e-05
25584679,National Center for Nanoscience and Technology,3,1,4,0.0013665515239404,0.0003790935054622,0.1182887899990481,0,0.0255308416369026,1.9427679210193e-05,0.0001695929736454,0.0,2,0.0,0.0014445006915189,152,7.581870109245527e-05,2023,0.0013894267519128,3.0,0.0001703498626568,0.0,-2.284374953466636e-05,0.2231435513142097,-7.56760383764421e-07,0.00037902166767417734,-0.00035728824126099,0.2231435513142097,-0.0003578404163313998,1.0,0.0003116007421916573,0.2231435513142097,-0.00012879493448389738
25584679,National Center for Nanoscience and Technology,3,1,4,0.0012375888895878,0.0003767998595231,0.1181137168753925,0,0.025215314818118,1.8794729096704167e-05,0.0001625561141013,0.0,2,0.0,0.0015023494575285,134,7.535997190463183e-05,2024,0.0013665515239404,4.0,0.0001695929736454,0.0003790935054622,-0.00012879493448389738,0.0,-7.035691094939593e-06,-2.2927793907366123e-06,-0.00015163868401856374,0.2231435513142097,-0.00015183786232499997,1.0,-0.00010595118494923102,-0.2231435513142097,-5.9482254299501186e-05
25584679,National Center for Nanoscience and Technology,3,1,4,0.0011780347919348,0.0002145506262624,0.1250222516151899,0,0.0249363121953267,6.972513179682189e-06,0.0001745164674511,0.0,2,0.0,0.0014571548521031,111,4.291012525248224e-05,2025,0.0012375888895878,4.0,0.0001625561141013,0.0003767998595231,-5.9482254299501186e-05,0.0,1.1958337936022952e-05,-0.00016220127471512242,-0.00018827718878339857,0.0,-0.00018851673200560013,0.0,6.93126801843962e-05,0.0,-8.089323863381395e-06
25584679,National Center for Nanoscience and Technology,3,1,4,0.0011699359713235,0.0002147639259868,0.1274535690546189,0,0.0248086614805246,6.555444907816696e-06,0.0001706693853398,0.0,2,0.0,0.0014592467761231,131,4.295278519737985e-05,2026,0.0011780347919348,4.0,0.0001745164674511,0.0002145506262624,-8.089323863381395e-06,0.0,-3.846418246723418e-06,2.1325394788839955e-07,-6.757157816288258e-05,0.0,-6.765291826430018e-05,0.0,5.139293043611979e-05,0.0,
40532409,National Graphene Institute,4,1,5,0.0022149846517875,4.612001534874111e-07,0.1149782304140192,0,0.0260687631665577,5.147979026310095e-05,0.0008229258418352,0.6666666666666666,3,4.0,0.0026429128757303,46,7.686669224790185e-08,2021,0.0020049636981795,5.0,0.0008251817716205,4.879972203678327e-07,0.00020957874862950017,0.0,-2.25407230843445e-06,-2.6797054162574907e-08,,,,,,,3.1247396261634055e-05
40532409,National Graphene Institute,4,1,5,0.0022463017498386,4.4003316089900533e-07,0.1187810203422407,0,0.0257591883686968,5.465092930816816e-05,0.0008308729012977,0.6666666666666666,3,4.0,0.0027428499994554,77,7.333886014983424e-08,2022,0.0022149846517875,5.0,0.0008229258418352,4.612001534874111e-07,3.1247396261634055e-05,0.0,7.940493473478452e-06,-2.1166983050210616e-08,0.00024082614489113422,0.0,0.00024133805165909997,0.0,-0.0001783313523678661,0.0,0.000166525646410847
40532409,National Graphene Institute,4,1,5,0.0024132153604131,4.269071007458067e-07,0.1209087841463195,0,0.0255515450893923,5.231580773253552e-05,0.0007766523927886,0.6666666666666666,3,4.0,0.0027778140120336,133,7.115118345763446e-08,2023,0.0022463017498386,5.0,0.0008308729012977,4.4003316089900533e-07,0.000166525646410847,0.0,-5.417696310308954e-05,-1.3126054463446075e-08,0.00019777304267248105,0.0,0.00019823070862560023,0.0,0.00013527825014921294,0.0,-0.0006711165966891773
40532409,National Graphene Institute,4,1,5,0.0017407049065491,4.064723403701825e-07,0.1178594458408253,0,0.0252377746743666,4.751331579031347e-05,0.0007768665426518,0.6666666666666666,3,4.0,0.0021311487365209,73,6.77453900616971e-08,2024,0.0024132153604131,5.0,0.0007766523927886,4.269071007458067e-07,-0.0006711165966891773,0.0,2.139836493744024e-07,-2.043475186067315e-08,-0.0005045909502783303,0.0,-0.0005055968432895002,0.0,-0.0008376422431000243,0.0,0.0004006573984874429
40532409,National Graphene Institute,4,1,5,0.002142140144965,3.889216447340787e-07,0.1309169530698293,0,0.0249598246794418,4.9463477054370464e-05,0.0007861147078049,0.6666666666666666,3,4.0,0.0031331739635563,61,6.482027412234645e-08,2025,0.0017407049065491,5.0,0.0007768665426518,4.064723403701825e-07,0.0004006573984874429,0.0,9.240943442497289e-06,-1.7550688656247672e-08,-0.00027045919820173434,0.0,-0.0002710752154481003,0.0,0.0010717739951766202,0.0,7.508827343301761e-06
40532409,National Graphene Institute,4,1,5,0.0021496650855205,3.8127483052333785e-07,0.1318543006270515,0,0.024832044644512,4.702026819493029e-05,0.0007833115741942,0.6666666666666666,3,4.0,0.0032065180641939,152,6.354580508722298e-08,2026,0.002142140144965,5.0,0.0007861147078049,3.889216447340787e-07,7.508827343301761e-06,0.0,-2.800935679666953e-06,-7.646811265967305e-09,0.0004081662258307447,0.0,0.00040896017897139986,0.0,-0.00039314857114414116,0.0,
19326228,National Institute for Materials Science,5,2,7,0.000763896851781,0.00064994207743,0.1011737764990788,0,0.0263158765739478,5.485699179599917e-05,0.0012682639788714,0.1333333333333333,3,2.0,0.0007595365186957,108,8.124275967875063e-05,2021,0.0007875691853696,7.0,0.0012837948613708,0.0008174498057572,-2.365398441297366e-05,0.0,-1.55110898926703e-05,-0.00016738491908248386,,,,,,,-7.867075486476898e-05
19326228,National Institute for Materials Science,5,2,7,0.0006851690974008,0.0006142640417523,0.1028742403751835,0,0.0260046045775943,5.151569604752827e-05,0.0012565760594979,0.1333333333333333,3,2.0,0.0007731900880233,21,7.678300521903873e-05,2022,0.000763896851781,7.0,0.0012682639788714,0.00064994207743,-7.867075486476898e-05,0.0,-1.1673182913834491e-05,-3.565549773227217e-05,-0.00010232473927774264,0.0,-0.00010240008796879999,0.0,-5.5016770451795315e-05,0.0,-0.00012912187339084386
19326228,National Institute for Materials Science,5,2,7,0.0005559670952743,0.0005090162561131,0.0949241004332335,0,0.0257989570547444,5.136538627338057e-05,0.001238722375834,0.1333333333333333,3,2.0,0.0006528043183839,152,6.362703201414937e-05,2023,0.0006851690974008,7.0,0.0012565760594979,0.0006142640417523,-0.00012912187339084386,0.0,-1.7831436286840042e-05,-0.00010518870753487833,-0.00020779262825561284,0.0,-0.00020792975650669998,0.0,-5.045111852607488e-05,0.0,-3.5820203059739155e-05
19326228,National Institute for Materials Science,5,2,7,0.0005201276192528,0.0004956782162738,0.0960467776157195,0,0.0254821115390704,5.134819763308388e-05,0.0012552529617464,0.1333333333333333,3,2.0,0.0006701355057827,134,6.195977703422549e-05,2024,0.0005559670952743,7.0,0.001238722375834,0.0005090162561131,-3.5820203059739155e-05,0.0,1.6509998148672494e-05,-1.3331342876248767e-05,-0.00016494207645058301,0.0,-0.00016504147814800003,0.0,9.33016703311047e-05,0.0,2.6203250754163994e-06
19326228,National Institute for Materials Science,4,2,6,0.0005227493106665,0.0005134906919662,0.1048324387735929,0,0.0250708461512175,4.94966491461722e-05,0.0011389318354391,0.2,3,2.0,0.0007885377924687,114,7.335581313804106e-05,2025,0.0005201276192528,7.0,0.0012552529617464,0.0004956782162738,2.6203250754163994e-06,-0.13353139262452252,-0.0001161820457942712,1.7803492327412933e-05,-3.3199877984322755e-05,-0.13353139262452252,-3.3217784607800054e-05,-1.0,3.8440528135155554e-05,-0.13353139262452252,-1.4555073867209955e-06
19326228,National Institute for Materials Science,4,2,6,0.0005212930434741,0.0005152370003941,0.1054787389755001,0,0.0249418658225523,4.668715023624986e-05,0.001116509557555,0.2,3,2.0,0.0007988923931946,131,7.360528577059825e-05,2026,0.0005227493106665,6.0,0.0011389318354391,0.0005134906919662,-1.4555073867209955e-06,0.0,-2.23970203017032e-05,1.7454106517644829e-06,1.164817688695404e-06,-0.13353139262452252,1.1654242213000356e-06,-1.0,-4.075832462137395e-06,0.13353139262452252,
3602968,National Institute for Nanotechnology,1,0,1,0.000218717156789,0.0,0.0006788866259334,0,0.025648942270299,-0.0,0.000153803321825,0.0,1,0.0,0.0002042455449315,71,0.0,2021,0.0002261036478974,1.0,0.0001551396452895,0.0,-7.384848641276022e-06,0.0,-1.336117072513822e-06,0.0,,,,,,,-1.8932696020813183e-06
