page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
13871411,Plasma-immersion ion implantation,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026012119262616647,3.370524109858611e-06,-0.0,0.0,1,0.0,0.0017145834783808948,41,0.0
43450635,Refractive index and extinction coefficient of thin film materials,1,1,2,0.0004532373508336129,0.0,0.10236540868109847,0,0.026019820913312026,1.0733080018735328e-05,0.00013252823053460695,0.0,1,10.0,0.0028463499896790975,63,0.0
14552970,Stranski–Krastanov growth,5,3,8,0.001225782588404193,0.00234191548606342,0.1188636633781053,0,0.02688133980006926,0.0004582160214695504,0.00041865132913182523,0.19047619047619047,5,8.333333333333334,0.0023155969770910774,110,0.00026021283178482446
23971865,Tauc plot,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
18717526,Thin-film drug delivery,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19236411,Thin-film lithium-ion battery,0,3,3,0.00021114389100205925,0.0,0.0,0,0.026303765689288626,0.00026909564164285843,-0.0,0.3333333333333333,3,8.333333333333334,0.0020573653270648438,110,0.0
200947,Thin-film memory,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
199410,Thin-film transistor,2,2,4,0.0016519427919404178,0.0008396168043821336,0.09922899074193516,0,0.026439109138901476,0.0003214301754586732,2.13063336616546e-05,0.5,3,4.0,0.004621143467263014,59,0.00016792336087642672
9756583,1 μm process,2,2,4,0.001638739933407409,0.00842201869484818,0.057035142202868296,0,0.026141498502784973,1.2074588670905332e-07,1.2217791620643488e-11,0.0,2,2.0,0.0016760788038041865,15,0.001684403738969636
9758489,1.5 μm process,2,2,4,0.0018477741096464752,0.008500586247327403,0.06322356405455877,0,0.02614150181199953,5.754956677129723e-13,2.5634371289206137e-06,0.0,2,2.0,0.0019467180133921512,15,0.0017001172494654805
9758548,3 μm process,2,2,4,0.002254696093376893,0.00858143112016834,0.07098592349137166,0,0.02614216363836464,2.150727329109028e-05,6.85908767544598e-14,0.0,2,1.5,0.0016612321607717031,15,0.001716286224033668
46452867,6 μm process,3,1,4,0.0014746902118969313,0.008665203976331482,0.08105320535032208,0,0.02627452560217209,3.21280510558628e-15,0.0004566000300445605,0.0,2,2.0,0.0009281539273880748,15,0.0017330407952662965
9758579,10 µm process,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026011456129304673,2.1387201580604236e-05,-0.0,0.0,1,1.0,0.0014746902118969313,15,0.0
8214741,130 nm process,3,2,5,0.0011543406209023723,0.008488874314038575,0.03584595559044562,0,0.026275734549823418,4.058062405445059e-07,6.904504570575346e-05,0.0,2,3.5,0.0010340050813541595,15,0.0014148123856730958
9080562,250 nm process,2,2,4,0.0013360981822033427,0.008092132573879526,0.040942412449768775,0,0.026141501842224732,2.2820770567638442e-09,3.8763167212646966e-07,0.0,2,2.0,0.0013224591281177488,15,0.0016184265147759051
9769974,350 nm process,2,2,4,0.0013804141435079496,0.008177532087443897,0.04406264165450813,0,0.0261414985029361,1.825865037226834e-08,3.523427531155282e-10,0.0,2,2.0,0.0013872887028313565,15,0.0016355064174887793
9769950,600 nm process,2,2,4,0.0014384792234593703,0.008260979612126797,0.04768751326308962,0,0.026141498486239655,6.906800009099331e-10,2.1762359876743247e-09,0.0,2,2.0,0.0014423988207349237,15,0.0016521959224253594
9756482,800 nm process,2,2,4,0.0015043834979618976,0.008342475147928224,0.05195017718257305,0,0.026141498486238837,1.0250744425717378e-10,1.4393135189760944e-08,0.0,2,2.0,0.0015386095784333895,15,0.0016684950295856448
6769438,Advanced Materials,12,2,14,0.004243225378110553,0.003756879882431998,0.11317482256309849,0,0.02748696898282472,3.381553999640342e-05,0.002359061736553995,0.06060606060606061,4,2.5,0.0009763199303322758,40,0.00025045865882879984
64294715,Applied Nanoscience,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02612919268909834,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
30832988,Fluorescence intermittency,1,1,2,0.00023109023352928796,4.879972203678327e-07,0.0006983240223463687,0,0.02614570251282741,2.1800423301938996e-21,4.770029332755172e-05,0.0,1,0.0,0.0003093820926808251,110,1.6266574012261092e-07
37488173,International Journal of Nanomedicine,2,1,3,0.00036074145995627476,3.3420063607571654e-06,0.0013966480446927375,0,0.026305704682427204,0.0006957591301339235,0.0006308105926464117,0.3333333333333333,2,21.0,0.001875840837469521,123,8.355015901892914e-07
25682462,International Journal of Nanoscience,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098375,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
1835541,Ion-beam–assisted deposition,0,3,3,0.00021114389100205925,0.0,0.0,0,0.02628588879339569,2.4738501910321806e-05,-0.0,0.3333333333333333,3,5.0,0.0018242012002462583,110,0.0
1592850,Ion beam deposition,2,2,4,0.0008722525127954127,0.00013852521288618778,0.09310986964618248,0,0.02628333187949389,6.408597993716906e-05,5.372371702924979e-06,0.0,3,3.0,0.0014949402619862837,110,2.7705042577237556e-05
36591242,Journal of Biomedical Nanotechnology,1,1,2,0.00025602316168832394,0.0,0.0006983240223463687,0,0.02617498003339676,0.0006957591301339235,0.00014589886641272275,1.0,2,21.0,0.0027081893107032515,123,0.0
23885934,Journal of Nanoparticle Research,1,1,2,0.00044693433118074045,0.0008944989049342374,0.00111731843575419,0,0.026260563984166742,0.003788106234674365,4.4506966480465675e-06,0.0,2,41.0,0.015274650607121224,123,0.0002981663016447458
22132096,Laser ablation synthesis in solution,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6828242,Molecular computational identification,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098357,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
47222588,Molecular vapor deposition,1,0,1,0.00030135961503182214,0.0,0.08019427081823026,0,0.02601621389906413,-0.0,1.5474625515882578e-05,0.0,1,0.0,0.0007423278043539366,110,0.0
25591082,Nano (journal),0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098385,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
32249963,Nano Research,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098323,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
22074782,Nano Today,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
63526245,Nano-Structures & Nano-Objects,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098316,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
57223553,Nanomaterials (journal),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
65574905,Nanophotonics (journal),0,1,1,0.00021114389100205925,0.0,0.0,0,0.02612919268909836,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
38648693,Nanoscale (journal),5,0,5,0.0007818052549383038,0.0,0.12271854041672213,0,0.02659411100534059,-0.0,0.0007287264442811961,0.0,3,0.0,0.0018204818362744309,59,0.0
32250099,Nanoscale Research Letters,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098368,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
32249901,Nanotechnology (journal),6,1,7,0.0010858950857450319,0.0006367078655841506,0.13365053059260645,0,0.02697159485915901,0.003788106234674365,0.0015581177778043248,0.14285714285714285,5,41.0,0.005812567266297104,123,7.958848319801883e-05
43173338,Nanotechnology Law & Business,1,1,2,0.0006072614844463405,0.0005426337174167539,0.1149800294061425,0,0.026280179074119114,0.003788106234674365,0.0003326491558451129,1.0,2,41.0,0.01709317636622551,123,0.00018087790580558462
22730057,Nanotoxicology (journal),0,2,2,0.00021114389100205925,0.0,0.0,0,0.026291836811412245,0.004483865364808289,-0.0,1.0,2,31.0,0.017599972170375566,135,0.0
38977332,Nanotransfer printing,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026028143144482346,0.0004042851980663424,-0.0,0.0,1,10.0,0.002432052435702062,92,0.0
19581511,Peptization,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
59634425,Phenine nanotube,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32031460,"Proceedings of the Institution of Mechanical Engineers, Part N",0,1,1,0.00021114389100205925,0.0,0.0,0,0.02602004025840758,0.0003610009764150987,-0.0,0.0,1,7.0,0.0013800623581698833,135,0.0
31462586,Rational design,2,1,3,0.0006956437372829542,0.0,0.11392489785920876,0,0.026168326052435992,0.00012010953425151992,0.0009266514431268165,1.0,2,6.0,0.003196804498585443,36,0.0
19112023,Small (journal),4,3,7,0.0036056810753031395,0.004571982233032491,0.09982742334189769,0,0.026660942008797706,0.003930028669323733,5.106406979365748e-05,0.2,3,15.0,0.007560876445563526,40,0.0005714977791290614
3971333,Space Nanotechnology Laboratory,1,1,2,0.0013715392975826607,0.0,0.0006983240223463687,0,0.026010134172154552,3.792915402807683e-22,1.247125596405487e-19,0.0,1,1.0,0.0013715392975826607,2,0.0
1225188,Topoisomer,1,2,3,0.000646860281366179,0.00020721491955180633,0.09861592548580671,0,0.02628118299911215,4.0941182991603715e-05,1.069753400977599e-05,0.0,3,3.0,0.0010271837611382226,119,5.1803729887951584e-05
48677845,2D silica,1,0,1,0.0002604080061663425,0.0,0.09243767094315092,0,0.026015740195523964,-0.0,8.768984710431658e-05,0.0,1,0.0,0.0004056960550019954,40,0.0
38554590,James R. Von Ehr II,2,2,4,0.0014005625667963958,4.678576525431285e-06,0.09349789172101289,0,0.026296538240502258,0.00013969442256400583,0.0007211464604999365,0.6666666666666666,3,2.0,0.002771228113605943,123,9.357153050862571e-07
4614165,Luca Cardelli,1,0,1,0.0002382383705940929,0.0,0.09482442138866719,0,0.026021572485715357,-0.0,0.00016753190792910482,0.0,1,0.0,0.0005416003820977203,36,0.0
33817092,Anne Condon,2,1,3,0.00038619140931078685,0.0,0.09539538405585399,0,0.026301221215433414,0.00039161620702986,0.00028710191924975797,1.0,3,3.0,0.0013995121609948486,36,0.0
45519035,Robert Dirks,1,5,6,0.0002382383705940929,0.00039056044203438883,0.09462785820488587,0,0.02657046736517957,0.0008418629479906715,0.00016753190792910482,0.4,3,7.4,0.0014674371700636902,36,5.5794348862055544e-05
53360896,Nataša Jonoska,0,3,3,0.00021114389100205925,0.0,0.0,0,0.026318958113827205,0.0009106581378502155,-0.0,1.0,3,12.333333333333334,0.0027006093474457107,36,0.0
34852473,Lila Kari,1,1,2,0.0002382383705940929,0.0,0.09470806829872344,0,0.02616621102213109,0.00039161620702986,0.00016753190792910482,1.0,2,3.0,0.0017513468616375577,36,0.0
35081596,Thomas LaBean,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026032830592989872,0.00047454429270785413,-0.0,0.0,1,17.0,0.004599134319062017,36,0.0
48660355,Laura Landweber,1,1,2,0.0002382383705940929,0.0,0.09470806829872344,0,0.02616621102213109,0.00039161620702986,0.00016753190792910482,1.0,2,3.0,0.0017513468616375577,36,0.0
35044277,Niles Pierce,3,0,3,0.0005088558341080677,0.0,0.1141226161644046,0,0.026307171914237336,-0.0,0.0010095869349262092,1.0,3,0.0,0.0017929910239179432,36,0.0
10804313,John Reif,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026177469129405606,0.0008661604997377141,-0.0,1.0,2,10.0,0.003780113830119706,36,0.0
4465281,Paul W. K. Rothemund,3,5,8,0.0004437525737209594,7.056085969643866e-05,0.09728501835038658,0,0.026876118830626315,0.0014093758664613966,0.0009656349779427021,0.5714285714285714,5,12.0,0.0019478997147977931,36,7.840095521826519e-06
41443948,Georg Seelig,0,2,2,0.00021114389100205925,0.0,0.0,0,0.02616784078629212,0.0005605587957981095,-0.0,1.0,2,10.5,0.0026474885393857235,36,0.0
27599412,Nadrian Seeman,8,6,14,0.0014899819775543949,0.001782606468722324,0.11581429756457008,0,0.027396112189378874,0.005382325690388151,0.002758698892783125,0.35555555555555557,5,16.666666666666668,0.004528964861356977,36,0.00011884043124815492
35249855,Friedrich Simmel,1,1,2,0.0002382383705940929,0.0,0.09464789798849554,0,0.026174319577411433,0.00047454429270785413,0.00016753190792910482,1.0,2,17.0,0.0025703673505798686,36,0.0
22841204,Andrew Turberfield,2,1,3,0.00046834345786856194,0.0,0.11386684695584101,0,0.02617431957741142,0.00047454429270785413,0.0009098060571398072,1.0,2,17.0,0.0025703673505798686,36,0.0
27081915,Erik Winfree,5,4,9,0.0006958427597094307,0.00021810546900435994,0.11480281898322013,0,0.027002038660458704,0.0010088261844836352,0.0018363423820204625,0.5714285714285714,5,6.75,0.0015944469758712638,36,2.1810546900435993e-05
53844684,Bernard Yurke,2,0,2,0.00046834345786856194,0.0,0.11409355514679208,0,0.02617431957741145,-0.0,0.0009098060571398072,1.0,2,0.0,0.0025703673505798686,36,0.0
6225845,Paul McEuen,2,2,4,0.0003861804408749844,0.0003886797140086298,0.0015712290502793297,0,0.02655522369244888,0.0045060102371411856,8.85379587270459e-05,0.16666666666666666,3,29.0,0.009008110478647502,135,7.773594280172596e-05
42754865,Teri W. Odom,1,6,7,0.0010132916289423844,0.002090368603362801,0.10615852121179951,0,0.026809574884731176,0.004191955901380897,0.00045148762730697875,0.2,4,9.333333333333334,0.0059567316397967475,135,0.00026129607542035014
53930029,Nicola Pugno,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
56462617,Christian Schönenberger,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026016135660361366,5.606658464580001e-06,-0.0,0.0,1,0.0,0.002441070463828646,44,0.0
2086384,Paul Alivisatos,8,4,12,0.0007740217314682995,0.0011817955593570152,0.11271812718831675,0,0.027549753484263487,0.000846448595741851,0.0017379522610585154,0.10606060606060606,5,5.5,0.0015147632414396173,36,9.09073507197704e-05
61766819,Vartkess Ara Apkarian,2,1,3,0.002928264778053904,0.0,0.09244332614669776,0,0.026144201289589525,3.521841561074722e-07,8.4803743288316e-06,1.0,2,3.0,0.004794861120401875,57,0.0
7879361,Harry Atwater,2,4,6,0.000583097013062753,0.0008827831987347531,0.08175002273672508,0,0.02641975973762994,0.00014284016645925104,2.2057998152925946e-05,0.0,3,4.25,0.0015492187397359934,57,0.00012611188553353616
19413327,Tom Baehr-Jones,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601990195209518,0.0002682340187629253,-0.0,0.0,1,4.0,0.0011340009638468656,57,0.0
53935928,Moungi Bawendi,3,1,4,0.0006015809915367943,0.0005474741982431211,0.10887390360576758,0,0.026294598316497702,0.0004893936971660898,0.00021857890140115295,0.0,2,20.0,0.001090508703796192,77,0.00010949483964862422
7923735,Angela Belcher,2,0,2,0.0002931618761909356,0.0,0.09557282232539516,0,0.02615515373877294,-0.0,0.00022481250682716456,0.0,2,0.0,0.0004322684975159541,36,0.0
56275958,Bharat Bhushan (academic),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3990353,David Britz,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2257165,Markus J. Buehler,2,2,4,0.001538960445949564,0.00033719104582385847,0.11128669678826592,0,0.02640987298089122,0.0038786324406926784,0.000696921069360181,0.3333333333333333,2,21.0,0.011201879537847114,135,6.74382091647717e-05
33433849,Ahmed Busnaina,1,2,3,0.0005545916038957588,0.0005987725893913308,0.001047486033519553,0,0.026274259013678292,3.7551048696499775e-05,1.1016557072567925e-19,0.3333333333333333,2,1.5,0.0004347253553982626,123,0.0001496931473478327
16738797,David Carroll (physicist),1,3,4,0.0003009024323745885,0.0002654933033345598,0.0006983240223463687,0,0.026459291097847972,0.0014819157828732943,1.7110902268630757e-06,0.16666666666666666,3,9.333333333333334,0.003539534932980332,59,5.309866066691196e-05
59273492,Gang Chen (engineer),1,1,2,0.00024106340479290234,3.637870113412668e-05,0.0006983240223463687,0,0.026262652045810617,0.003788106234674365,4.0744564314208957e-05,0.0,2,41.0,0.015102926750674374,135,1.212623371137556e-05
55138659,Baratunde A. Cola,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010134172154552,2.6381266826180372e-22,-0.0,0.0,1,0.0,0.00039066097374711785,2,0.0
62783536,Yi Cui (scientist),0,6,6,0.00021114389100205925,0.0,0.0,0,0.026691871342446355,0.0003437666593952354,-0.0,0.2,4,2.8333333333333335,0.0006954681125423756,135,0.0
8953559,Hongjie Dai,4,1,5,0.0005060133873074678,0.0004655019274364649,0.08661383222900697,0,0.026664032908915707,0.003788106234674365,0.0008172481189041631,0.2,4,41.0,0.006230462782564646,135,7.758365457274416e-05
64432193,Theda Daniels-Race,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02602556893929983,0.00040499469049444845,-0.0,0.0,1,8.0,0.0022170513889414475,123,0.0
11770703,Tejal A. Desai,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026012154435760333,1.1209863916048785e-06,-0.0,0.0,1,2.0,0.000450500001328804,63,0.0
62684129,Jennifer Dionne,1,2,3,0.0003351059421436382,0.00024303707638048544,0.0713257858764245,0,0.026153136258507303,0.00012772742726921906,1.692997325333986e-05,0.0,2,3.0,0.0012347855652425342,57,6.075926909512136e-05
1229889,Mildred Dresselhaus,1,5,6,0.00040474560893647647,0.0015541582933535348,0.06962570093498613,0,0.02666336565968144,0.004132236180584876,3.7658638365342044e-05,0.2,4,10.6,0.0073442320063836315,40,0.00022202261333621924
16769,K. Eric Drexler,17,11,28,0.0050607118355967245,0.006949242829215283,0.14682239628832983,0,0.029506452707664794,0.003635911304677921,0.00982186577020776,0.24333333333333335,7,4.0,0.0034734038777560323,123,0.00023962906307638907
19658140,F. J. Duarte,1,1,2,0.0005432948592593754,0.0005973085977302272,0.000931098696461825,0,0.026157013469498152,0.00014016441440877942,-4.57941834307833e-20,0.0,1,6.0,0.005141606118795268,59,0.00019910286591007576
34607443,Don Eigler,3,4,7,0.0005178506422743299,0.00048757814223552415,0.11068037996574441,0,0.026810365976549216,0.004047742085381729,0.0007436670387230645,0.2,4,13.25,0.005754951644291088,123,6.094726777944052e-05
8203821,Nader Engheta,1,0,1,0.00027098291858374543,0.0,0.0006983240223463687,0,0.026011444946122102,-0.0,1.1720011205985847e-19,0.0,1,0.0,0.00021114389100205925,77,0.0
56190574,Donglei Fan,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026029470066184862,0.0003083665534032552,-0.0,0.0,1,9.0,0.0050090914894254926,92,0.0
61346315,Shanhui Fan,1,0,1,0.00024106340479290234,0.0,0.0006983240223463687,0,0.026013542858005997,-0.0,4.0744564314208957e-05,0.0,1,0.0,0.00021114389100205925,135,0.0
25523,Richard Feynman,27,7,34,0.00844478337705619,0.014022992634385955,0.15848488450414042,0,0.029978629741558783,0.004460891658564055,0.015035932121795574,0.19576719576719576,7,9.571428571428571,0.0030978156045717276,123,0.0004006569324110273
28000175,Timothy S. Fisher,1,0,1,0.00039066097374711785,0.0,0.0006983240223463687,0,0.026010134172154552,-0.0,5.632194179331809e-21,0.0,1,0.0,0.00021114389100205925,2,0.0
25795,Robert Freitas,10,1,11,0.0023231952142627964,0.0001584153936422941,0.12490983071595192,0,0.027368203032847427,0.0003431173083943654,0.00851678886388141,0.4888888888888889,7,4.0,0.0022938205363651322,123,1.3201282803524508e-05
38299391,Jene Golovchenko,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
743373,Naomi Halas,2,6,8,0.0004455844793439606,0.0005607925368129924,0.07696355679381366,0,0.027102858612014367,0.0050500697726250255,5.760037741238918e-05,0.03571428571428571,5,14.166666666666666,0.004860555822493546,57,6.231028186811028e-05
1349223,J. Storrs Hall,2,1,3,0.000414404459915354,1.4577831366512897e-05,0.1030261351548354,0,0.02629908180264351,0.0003010048545857267,0.001413701842842044,0.3333333333333333,3,6.0,0.0012883032113229925,123,3.6444578416282243e-06
30742002,Mark Hersam,1,5,6,0.0003243509514149559,5.437683312670136e-06,0.0006983240223463687,0,0.026555193620228852,0.0010166737806293986,0.00045148762730697853,0.0,3,1.6,0.0014534097346520062,135,7.768119018100194e-07
