page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
59273492,Gang Chen (engineer),1,1,2,0.00021334170553713032,2.4512717791075325e-05,0.09048163774948782,0,0.024798223980444237,0.003438110707699923,3.7971410154208705e-05,0.0,2,44.0,0.015291846941983774,111,8.170905930358442e-06
70125136,Zhihong Chen,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
70039038,Hai-Ping Cheng,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
77740368,Jean Chmielewski,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
75147198,Laura I. Clarke,1,0,1,0.00027588885814865604,0.0,0.10220076121801865,0,0.024553106691848316,-0.0,2.739113889338167e-06,0.0,1,0.0,0.00023771375192285478,48,0.0
55138659,Baratunde A. Cola,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455178818398897,2.7026879944336933e-21,-0.0,0.0,1,0.0,0.00032346334339286787,2,0.0
62783536,Yi Cui (scientist),2,7,9,0.000317034910957157,0.0011882441051374096,0.10636256012040687,0,0.02532895457463022,0.00032442033286247414,0.0010105074849370234,0.14285714285714285,4,3.857142857142857,0.0007736041669505752,111,0.00011882441051374096
8953559,Hongjie Dai,4,1,5,0.0004829858748946175,0.0004656306594593411,0.1146231207274774,0,0.02518151243311199,0.003438110707699923,0.0010643937727588182,0.2,4,44.0,0.0063680836644356,19,7.760510990989019e-05
64432193,Theda Daniels-Race,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024569520342049577,0.00039899590798855844,-0.0,0.0,1,10.0,0.0027245679114571136,90,0.0
11770703,Tejal A. Desai,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024554418039299555,1.937490627725538e-05,-0.0,0.0,1,2.0,0.0004925521697633008,111,0.0
62684129,Jennifer Dionne,1,3,4,0.00021491139787531237,0.0001049023182395345,0.0006234413965087282,0,0.024822637891038894,0.00019045359778125317,4.356685336577106e-05,0.3333333333333333,3,4.666666666666667,0.001283518502511764,111,2.09804636479069e-05
1229889,Mildred Dresselhaus,1,5,6,0.00045382596722986216,0.005448877054497327,0.12926234856318183,0,0.02532693544009717,0.0037534713572146892,0.0002508939565405356,0.26666666666666666,4,10.8,0.007283848874374144,61,0.0007784110077853325
16769,K. Eric Drexler,17,12,29,0.0037423493512209233,0.005764105761434931,0.1622976592483157,0,0.027861420408244006,0.003506431204331268,0.008034301130256319,0.21333333333333335,7,4.75,0.0031899483804586977,125,0.0001921368587144977
19658140,F. J. Duarte,1,1,2,0.0004094946928447671,0.00029266353766239423,0.09218424921251583,0,0.02468918786313829,0.0001319001299995261,3.5068515874588644e-19,0.0,2,4.0,0.004794215291140755,101,9.755451255413142e-05
34607443,Don Eigler,3,4,7,0.0004100271299403901,0.00025828909487563765,0.0921114223447543,0,0.02531965293296805,0.003718638972408719,0.0008160342573326364,0.13333333333333333,5,14.5,0.005800364960863057,125,3.228613685945471e-05
8203821,Nader Engheta,1,0,1,0.00022437096760972167,0.0,0.0006234413965087282,0,0.02455302578496922,-0.0,-5.908279624607197e-20,0.0,1,0.0,0.00017482477971814857,90,0.0
56190574,Donglei Fan,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
61346315,Shanhui Fan,1,0,1,0.00021334170553713032,0.0,0.09058451715338728,0,0.024555674015942167,-0.0,3.7971410154208705e-05,0.0,1,0.0,0.000317034910957157,111,0.0
25523,Richard Feynman,32,8,40,0.010032325755887554,0.016260214964099007,0.17806145144164634,0,0.02898451109299034,0.004963450785580203,0.015298465382944293,0.17424242424242425,7,11.125,0.002860714139082312,125,0.0003965906088804636
28000175,Timothy S. Fisher,1,0,1,0.00032346334339286787,0.0,0.0006234413965087282,0,0.02455178818398897,-0.0,5.967508415156675e-20,0.0,1,0.0,0.00017482477971814857,2,0.0
25795,Robert Freitas,8,4,12,0.0011138280691103699,0.001997696294750779,0.1297514337903294,0,0.02606269643961628,0.004049004992665081,0.006067450916927573,0.38181818181818183,7,20.25,0.004248416270923753,125,0.00015366894575005992
38299391,Jene Golovchenko,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
743373,Naomi Halas,3,4,7,0.00044311928765702495,0.0006685101905886011,0.08804911524240297,0,0.025454726084185746,0.00413154761855194,5.648495231661626e-05,0.047619047619047616,5,19.25,0.00532552341925364,111,8.356377382357514e-05
1349223,J. Storrs Hall,2,1,3,0.0003705952003933421,5.478779336205326e-06,0.11528044137234528,0,0.0248266814681438,0.00029868685700673825,0.001267684905353914,0.3333333333333333,3,6.0,0.0012951846870561175,125,1.3696948340513316e-06
30742002,Mark Hersam,1,5,6,0.0002685624931756045,5.666217962209114e-06,0.0006234413965087282,0,0.025067379046745518,0.0009530458735478301,0.00040455428222858404,0.0,4,2.2,0.001431705033289191,125,8.094597088870162e-07
61064243,Jennifer Hollingsworth,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52114869,Andres Jaramillo-Botero,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024671579207571074,0.003438110707699923,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
52278068,Cherie Kagan,2,5,7,0.0005235571328215371,0.00021225078623649207,0.1006340742309598,0,0.02507551174554575,0.0003096641551180624,0.00042863815750526633,0.1,4,2.2,0.0012787061831655252,111,2.653134827956151e-05
30898508,Richard Kaner,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024556133702677316,4.5498781854956703e-05,-0.0,0.0,1,3.0,0.0019938281412464048,90,0.0
81882172,Efthimios Kaxiras,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
61291173,Raoul Kopelman,1,2,3,0.0010968736899446337,0.0005066743268637017,0.12643096769029497,0,0.024697810799066633,0.0006809002879013359,0.00010408760907747294,0.0,2,4.0,0.0035338573786713517,111,0.00012666858171592543
25984,Ray Kurzweil,5,0,5,0.0006868066843227251,0.0,0.12857174546611727,0,0.025087348170966632,-0.0,0.0017734828268781847,0.2,4,0.0,0.0009904195830322882,125,0.0
75090289,Jun Li (chemist),0,8,8,0.00017482477971814857,0.0,0.0,0,0.025456022354179528,0.0006409607937946201,-0.0,0.03571428571428571,4,2.125,0.002145132148098764,111,0.0
76501937,Hong Liang,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5890897,Charles M. Lieber,5,16,21,0.0005387474304012734,0.0035462447793080947,0.11781996605091957,0,0.0269985395670012,0.007809547236296885,0.0013585920195363478,0.1437908496732026,6,12.6875,0.0036868970771974205,79,0.0001611929445140043
41462196,Patrick Lincoln,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02479821117046489,0.0034735776732311686,-0.0,1.0,2,22.5,0.015545573770652096,114,0.0
13293886,ShaChelle Devlin Manning,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024557632790580767,0.0001366481525007757,-0.0,0.0,1,3.0,0.0033104799105593864,125,0.0
52102799,G. A. Mansoori,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
81989506,Jennifer S. Martinez,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
77565385,Theresa Mayer,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
207581,Wil McCarthy,1,2,3,0.0005071476218110179,3.889216447340787e-07,0.0006234413965087282,0,0.024674553263162875,-1.5170906479746487e-20,9.273002299985344e-20,0.0,1,0.5,0.00039068444299923807,3,9.723041118351968e-08
18302370,Paul McIntyre (scientist),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10986677,William McLellan (American electrical engineer),1,3,4,0.0005397884671111448,0.0,0.13519786456863406,0,0.024840621469051173,0.0013442734073155075,0.0003990116851739536,1.0,3,8.0,0.005932757293882253,125,0.0
25849,Ralph Merkle,9,5,14,0.0012199303845798683,0.0013133314109692274,0.12980921665997552,0,0.025943148988446976,0.0006693404319205908,0.007163902303639854,0.32727272727272727,7,8.2,0.0014977467610474548,125,8.755542739794849e-05
49122302,David A. B. Miller,1,0,1,0.0002491440615555082,0.0,0.0006234413965087282,0,0.02455300096413099,-0.0,0.000404554282228585,0.0,1,0.0,0.00017482477971814857,114,0.0
4051097,Ramez Naam,1,1,2,0.00039068444299923807,0.0,0.0006234413965087282,0,0.024552559204822202,-1.501647146189096e-20,8.52194987606653e-05,0.0,1,2.0,0.0005071476218110179,90,0.0
28880481,Christine Peterson,2,1,3,0.000661112941698085,0.0,0.1280696819024495,0,0.024699552908110475,0.00029868685700673825,0.0007103714247991295,1.0,2,6.0,0.002650693107287085,125,0.0
58996315,Eric Pop,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024554936805234576,4.8206455204633596e-05,-0.0,0.0,1,1.0,0.0004829858748946175,19,0.0
42397277,Matthew Putman (scientist),1,1,2,0.00039068444299923807,0.0,0.0006234413965087282,0,0.024553000964131,-3.746262279253307e-20,0.0004045542822285836,0.0,1,2.0,0.0005071476218110179,114,0.0
2317496,Calvin Quate,2,2,4,0.0005192400038202241,0.00022751559487044725,0.14067885907817326,0,0.024837745316974063,0.0004625852518123394,0.0007968373465387485,0.0,2,6.5,0.0019821057869514424,125,4.550311897408945e-05
76078552,Idalia Ramos (physicist),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7127290,Mark Reed (physicist),3,2,5,0.00044161277811237187,0.000629462987861351,0.12301607765772317,0,0.02520978973275575,0.003491063578402955,0.0004896674469734569,0.2,5,22.5,0.0071524254187576115,76,0.00010491049797689183
60664791,Sandra J. Rosenthal,1,2,3,0.0002883937484119441,8.552730029533246e-05,0.10200755765878392,0,0.024714517194270546,0.000843769318041709,9.644788019024067e-05,0.0,2,8.5,0.0037085763425292032,111,2.1381825073833115e-05
44215176,Michael J. Sailor,2,2,4,0.00027391715550129477,8.791509018619097e-05,0.0012468827930174563,0,0.025046523759583737,0.0036687666362662068,0.00042938161970356326,0.16666666666666666,3,22.5,0.007787191249214642,114,1.7583018037238194e-05
45488949,Aliasger K. Salem,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
79413457,Sheldon Schultz,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02469392400960078,0.000182618878008114,-0.0,0.0,2,1.5,0.0028501407379385576,61,0.0
15660489,Vladimir Shalaev,1,2,3,0.00022437096760972167,0.0002924690768400272,0.0006234413965087282,0,0.024949775823866642,0.004223740618915536,-5.908279624607197e-20,0.0,2,27.0,0.012307992396532316,90,7.31172692100068e-05
72053041,Evgenya Simakov,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
25814,Richard Smalley,16,4,20,0.004335529868144072,0.0031617994168941558,0.15993777558846367,0,0.02684922491000371,0.0008893042593528783,0.009648393720220168,0.2426470588235294,7,6.0,0.003310103922134594,125,0.0001505618769949598
78171781,Henry I. Smith,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68034443,Mark Stockman,1,5,6,0.00033668744864711367,0.00035495593333686814,0.0008312551953449708,0,0.025080973354225336,0.0004598397586108106,5.140921855266695e-07,0.3,4,3.4,0.0015193703946648177,111,5.070799047669545e-05
64205297,Rhonda Stroud,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1791478,James Tour,6,5,11,0.000797877029757324,0.0022388485785138764,0.12401046416080622,0,0.025461278950618324,0.004183951242800866,0.001526865228500868,0.19047619047619047,5,18.6,0.005245453576384446,60,0.00018657071487615637
24667551,Greg Tseng,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
63434796,Thomas J. Webster,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024707387245740762,0.0007500568644303192,-0.0,1.0,2,10.0,0.003677372304871605,90,0.0
1806592,Paul Weiss (nanoscientist),0,3,3,0.00017482477971814857,0.0,0.0,0,0.024812431440915363,0.00015139910115678518,-0.0,0.3333333333333333,3,1.6666666666666667,0.0012256419041684712,111,0.0
76017050,William L. Wilson (nanoscientist),0,1,1,0.00017482477971814857,0.0,0.0,0,0.024556909592426974,3.784085517576941e-05,-0.0,0.0,1,5.0,0.0012981569433175336,111,0.0
59576318,Joyce Wong,1,2,3,0.00036559431463146493,0.0002930524593071283,0.0008312551953449708,0,0.024805911548708395,8.398816702462953e-05,8.653489516381171e-20,0.0,2,0.5,0.0008656611686421009,90,7.326311482678208e-05
48521693,Jackie Yi-Ru Ying,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024918995709233945,0.0034783488631508603,-0.0,0.0,2,15.0,0.010281006862867105,111,0.0
79704742,Nasim Amiralian,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
57738472,Michael Fuhrer,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024695549698644494,0.0004035869348708393,-0.0,0.0,2,6.0,0.0015339466106497135,33,0.0
75332030,Baohua Jia,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
46265614,Yuri Kivshar,1,0,1,0.00022437096760972167,0.0,0.0006234413965087282,0,0.02455302578496922,-0.0,-5.908279624607197e-20,0.0,1,0.0,0.00017482477971814857,90,0.0
50272406,Max Lu,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37890988,Michelle Simmons,1,4,5,0.0002379112334750109,0.00040631852733313974,0.09784712856998155,0,0.024955293220917774,0.0005746333097452064,0.0006625055176404816,0.16666666666666666,3,9.25,0.001710428023377556,125,6.77197545555233e-05
54801476,Jeremy Baumberg,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02469795172240483,0.0003098459422848622,-0.0,0.0,2,8.5,0.0019710636227044864,111,0.0
26020269,Hagan Bayley,1,2,3,0.0003712363375886582,0.00037569830881312003,0.07727640403233697,0,0.024676733155688278,0.00015860233802486972,2.5537891529065473e-05,0.0,2,1.0,0.0004344337360441566,48,9.392457720328001e-05
66579651,Helen Burt,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
46739606,Shareen Doak,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024561901112165375,0.00034714461851592334,-0.0,0.0,1,5.0,0.0023761356835330454,90,0.0
17054160,Andre Geim,7,2,9,0.0019573053493039663,1.6184778371191394e-05,0.13463584111315244,0,0.025530450038667326,8.506665739737363e-05,0.004553901844166441,0.35714285714285715,4,2.5,0.0020185505508138342,61,1.6184778371191394e-06
55546291,Nicole Grobert,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02468183669488081,0.00029165855941782573,-0.0,0.0,2,0.5,0.001059151842345269,114,0.0
14467,Harry Kroto,8,1,9,0.0017205210594603104,0.0009067310799459424,0.15550098480126703,0,0.02576229013959032,0.00043697630667729613,0.006404485758869445,0.19444444444444445,5,4.0,0.004105754235428292,125,9.067310799459424e-05
58090979,Andrew D. Maynard,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024805880030750623,0.0039516057171861485,-0.0,1.0,2,22.5,0.017355958148606437,114,0.0
74909427,Moein Moghimi,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024834735834475097,0.0007521035513026929,-0.0,0.3333333333333333,2,9.0,0.0025827719441919987,33,0.0
28848171,Konstantin Novoselov,8,4,12,0.0038345137169116562,0.0030052870892671715,0.13463584111315244,0,0.025471070857557662,0.0006296142525007325,0.0010921486911281966,0.32142857142857145,4,6.25,0.0017832359398464682,61,0.00023117592994362858
58610744,Rachel Oliver (materials scientist),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
62860232,Zoe Pikramenou,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02479503236757353,0.0034564329944167527,-0.0,0.0,2,22.5,0.015257901517282948,90,0.0
23544633,Gordon Wallace (nanotechnologist),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1387414,Mark Welland,2,3,5,0.0003696274918156618,0.0004452371886621847,0.08592088312747975,0,0.025203480348583107,0.004132864254552333,0.00012186070881361441,0.2,4,20.333333333333332,0.007613656744285724,126,7.420619811036412e-05
53837245,Jillian Buriak,1,2,3,0.00022437096760972167,0.00029013554697162263,0.0006234413965087282,0,0.024927302590063337,0.0035432084719559725,1.7720336195573106e-05,0.3333333333333333,3,22.0,0.010633403452125942,111,7.253388674290566e-05
34844061,Bai Chunli,0,4,4,0.00017482477971814857,0.0,0.0,0,0.025080749699678665,0.004190249174364779,-0.0,0.5,3,13.75,0.009991440715222597,61,0.0
74710664,Duan Huiling,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
71522446,Feng Liu (physicist),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
61471676,Hai-Quan Mao,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024572252092700173,0.0005241383986580061,-0.0,0.0,1,18.0,0.0025299283899932815,90,0.0
49874045,Yue Qi,1,1,2,0.0002379112334750109,0.0,0.09784712856998155,0,0.02457076833908642,0.00014979258498103233,0.0006625055176404816,0.0,1,29.0,0.002150325632563904,125,0.0
69655959,Zhong Lin Wang,2,0,2,0.0013113701699297802,0.0,0.10407247761293581,0,0.024681220390899396,-0.0,0.00015395240279395518,0.0,2,0.0,0.001073740359499565,111,0.0
62443536,Zhang Jin (physical chemist),0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455371080404569,7.903860851092456e-06,-0.0,0.0,1,1.0,0.001178034791934828,111,0.0
76600617,Xiaoying Zhuang,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
14705768,Cees Dekker,2,6,8,0.0002783268518910797,0.0011608924333198116,0.10387975624019068,0,0.02559907478744416,0.0048326792832256524,0.000192886923101898,0.03571428571428571,5,11.333333333333334,0.005289647958180546,76,0.00012898804814664573
46963481,René Janssen,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
75288547,Gijsje Koenderink,1,1,2,0.0004906973314822547,0.0003764761521025882,0.13163126433578065,0,0.02470660617613065,2.3945399447067917e-20,0.001033989463682068,0.0,1,0.0,0.0038984029735085832,90,0.00012549205070086275
63448504,Laurent Levy,1,2,3,0.0005071476218110179,3.889216447340787e-07,0.0006234413965087282,0,0.024674553263162875,-4.5890508892500046e-20,8.971709463016339e-19,0.0,1,0.5,0.00039068444299923807,3,9.723041118351968e-08
3302373,Jean-Pierre Sauvage,5,3,8,0.0009492172292627268,0.0009321863214157007,0.13361750905797617,0,0.025342892171148,7.812536962681916e-05,0.0011340098441420777,0.23809523809523808,4,4.0,0.0014757088384787544,60,0.00010357625793507785
79844167,Clemens Burda,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3025147,Harald Fuchs,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455178818398897,-1.7325691489146322e-20,-0.0,0.0,1,0.0,0.00032346334339286787,2,0.0
57472188,Andreas J. Heinrich,5,5,10,0.0010663622333639791,0.0017960364075847474,0.1054964154940192,0,0.02521683952102366,0.0005915141690729678,0.0011306607343522623,0.06666666666666667,3,8.6,0.0014717586184569747,125,0.00016327603705315887
41170494,Ulrich Mescheder,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52277736,Wolfgang Parak,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024714517194270584,0.000843769318041709,-0.0,0.0,2,8.5,0.0037085763425292032,111,0.0
58845421,Heike Riel,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024565804642515218,0.0001319001299995261,-0.0,0.0,1,4.0,0.009312472975206244,101,0.0
76234846,Cynthia Volkert,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53718179,Maria Flytzani-Stephanopoulos,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20887787,Nicholas A. Peppas,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55918423,Michael Tsapatsis,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024553052558344397,-4.121534753470984e-21,-0.0,0.0,1,2.0,0.00032346334339286787,6,0.0
57195724,Dionisios Vlachos,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1111018,Pulickel Ajayan,3,3,6,0.0006414902039095457,0.002662275088421156,0.11451054645844629,0,0.02532313489273507,0.0038048425671954227,0.0008125602163611158,0.3333333333333333,5,16.333333333333332,0.005982317363720925,33,0.0003803250126315937
